CBF,In,Out,Nº,Clube
168000,00:00 - 1T,45:00 - 2T,1,Juazeirense/BA
136474,00:00 - 1T,45:00 - 2T,1,FluminensedeFeira/BA
342077,00:00 - 1T,45:00 - 2T,2,Juazeirense/BA
145757,00:00 - 1T,45:00 - 2T,2,FluminensedeFeira/BA
295574,00:00 - 1T,45:00 - 2T,3,Juazeirense/BA
182289,00:00 - 1T,45:00 - 2T,3,FluminensedeFeira/BA
149612,00:00 - 1T,45:00 - 2T,4,Juazeirense/BA
340907,00:00 - 1T,45:00 - 2T,4,FluminensedeFeira/BA
166860,00:00 - 1T,45:00 - 2T,5,Juazeirense/BA
177456,00:00 - 1T,45:00 - 2T,5,FluminensedeFeira/BA
331313,00:00 - 1T,16:00 - 2T,6,Juazeirense/BA
336080,00:00 - 1T,45:00 - 2T,6,FluminensedeFeira/BA
396010,00:00 - 1T,45:00 - 2T,7,Juazeirense/BA
304345,00:00 - 1T,45:00 - 2T,7,FluminensedeFeira/BA
176420,00:00 - 1T,45:00 - 2T,8,Juazeirense/BA
183099,00:00 - 1T,45:00 - 2T,8,FluminensedeFeira/BA
164664,00:00 - 1T,13:00 - 2T,9,Juazeirense/BA
190027,00:00 - 1T,45:00 - 2T,10,FluminensedeFeira/BA
178966,00:00 - 1T,45:00 - 2T,10,Juazeirense/BA
369601,00:00 - 1T,45:00 - 2T,11,FluminensedeFeira/BA
311128,00:00 - 1T,44:00 - 2T,11,Juazeirense/BA
176324,00:00 - 1T,45:00 - 2T,19,FluminensedeFeira/BA
337491,13:00 - 2T,45 - 2T,19,Juazeirense/BA
186173,16:00 - 2T,45 - 2T,15,Juazeirense/BA
184508,44:00 - 2T,45 - 2T,17,Juazeirense/BA
