CBF,In,Out,Nº,Clube
137686,00:00 - 1T,45:00 - 2T,1,Itabaiana/SE
136474,00:00 - 1T,45:00 - 2T,1,FluminensedeFeira/BA
291901,00:00 - 1T,45:00 - 2T,2,Itabaiana/SE
190271,00:00 - 1T,45:00 - 2T,2,FluminensedeFeira/BA
167435,00:00 - 1T,45:00 - 2T,3,Itabaiana/SE
164325,00:00 - 1T,45:00 - 2T,3,FluminensedeFeira/BA
177289,00:00 - 1T,45:00 - 2T,4,Itabaiana/SE
340907,00:00 - 1T,45:00 - 2T,4,FluminensedeFeira/BA
182304,00:00 - 1T,45:00 - 2T,5,Itabaiana/SE
177456,00:00 - 1T,45:00 - 2T,5,FluminensedeFeira/BA
426024,00:00 - 1T,45:00 - 2T,6,Itabaiana/SE
336080,00:00 - 1T,45:00 - 2T,6,FluminensedeFeira/BA
172943,00:00 - 1T,45:00 - 2T,7,Itabaiana/SE
175828,00:00 - 1T,45:00 - 2T,7,FluminensedeFeira/BA
167244,00:00 - 1T,12:00 - 2T,8,Itabaiana/SE
291921,00:00 - 1T,45:00 - 2T,8,FluminensedeFeira/BA
179411,00:00 - 1T,INT,9,Itabaiana/SE
317236,00:00 - 1T,45:00 - 2T,9,FluminensedeFeira/BA
308002,00:00 - 1T,22:00 - 2T,10,Itabaiana/SE
190027,00:00 - 1T,45:00 - 2T,10,FluminensedeFeira/BA
154976,00:00 - 1T,45:00 - 2T,11,Itabaiana/SE
165474,00:00 - 1T,45:00 - 2T,11,FluminensedeFeira/BA
187464,INT,45 - 2T,19,Itabaiana/SE
296885,12:00 - 2T,45 - 2T,20,Itabaiana/SE
156644,22:00 - 2T,45 - 2T,21,Itabaiana/SE
