CBF,In,Out,Nº,Clube
170420,00:00 - 1T,45:00 - 2T,1,Luziânia/DF
175424,00:00 - 1T,45:00 - 2T,1,UniãodeRondonópolis/MT
167121,00:00 - 1T,45:00 - 2T,2,Luziânia/DF
343997,00:00 - 1T,45:00 - 2T,2,UniãodeRondonópolis/MT
385513,00:00 - 1T,45:00 - 2T,3,Luziânia/DF
339412,00:00 - 1T,45:00 - 2T,3,UniãodeRondonópolis/MT
184897,00:00 - 1T,45:00 - 2T,4,Luziânia/DF
296056,00:00 - 1T,45:00 - 2T,4,UniãodeRondonópolis/MT
131478,00:00 - 1T,18:00 - 2T,5,Luziânia/DF
163218,00:00 - 1T,45:00 - 2T,5,UniãodeRondonópolis/MT
185250,00:00 - 1T,45:00 - 2T,6,Luziânia/DF
374368,00:00 - 1T,45:00 - 2T,6,UniãodeRondonópolis/MT
342423,00:00 - 1T,45:00 - 2T,7,Luziânia/DF
437499,00:00 - 1T,45:00 - 2T,7,UniãodeRondonópolis/MT
187800,00:00 - 1T,45:00 - 2T,8,Luziânia/DF
410337,00:00 - 1T,45:00 - 2T,8,UniãodeRondonópolis/MT
150901,00:00 - 1T,45:00 - 2T,9,Luziânia/DF
551655,00:00 - 1T,45:00 - 2T,9,UniãodeRondonópolis/MT
370407,00:00 - 1T,INT,10,Luziânia/DF
168529,00:00 - 1T,45:00 - 2T,10,UniãodeRondonópolis/MT
439240,00:00 - 1T,18:00 - 2T,11,Luziânia/DF
391871,00:00 - 1T,45:00 - 2T,11,UniãodeRondonópolis/MT
404206,INT,45 - 2T,17,Luziânia/DF
393898,18:00 - 2T,45 - 2T,19,Luziânia/DF
316591,18:00 - 2T,45 - 2T,18,Luziânia/DF
