CBF,In,Out,Nº,Clube
307722,00:00 - 1T,45:00 - 2T,1,Genus/RO
292443,00:00 - 1T,45:00 - 2T,1,RioBranco/AC
397072,00:00 - 1T,35:00 - 2T,2,Genus/RO
315090,00:00 - 1T,45:00 - 2T,2,RioBranco/AC
155253,00:00 - 1T,45:00 - 2T,3,Genus/RO
165829,00:00 - 1T,45:00 - 2T,3,RioBranco/AC
172461,00:00 - 1T,45:00 - 2T,4,Genus/RO
324119,00:00 - 1T,45:00 - 2T,4,RioBranco/AC
509712,00:00 - 1T,45:00 - 2T,5,Genus/RO
138080,00:00 - 1T,45:00 - 2T,5,RioBranco/AC
567231,00:00 - 1T,45:00 - 2T,6,Genus/RO
306261,00:00 - 1T,45:00 - 2T,6,RioBranco/AC
405302,00:00 - 1T,45:00 - 2T,7,Genus/RO
466948,00:00 - 1T,45:00 - 2T,7,RioBranco/AC
533525,00:00 - 1T,28:00 - 2T,8,Genus/RO
408354,00:00 - 1T,45:00 - 2T,8,RioBranco/AC
148594,00:00 - 1T,45:00 - 2T,10,Genus/RO
453323,00:00 - 1T,45:00 - 2T,9,RioBranco/AC
383402,00:00 - 1T,45:00 - 2T,11,Genus/RO
303589,00:00 - 1T,45:00 - 2T,10,RioBranco/AC
542913,00:00 - 1T,18:00 - 2T,17,Genus/RO
415053,00:00 - 1T,45:00 - 2T,11,RioBranco/AC
425397,18:00 - 2T,45 - 2T,18,Genus/RO
377494,28:00 - 2T,45 - 2T,15,Genus/RO
374328,35:00 - 2T,45 - 2T,20,Genus/RO
