CBF,In,Out,Nº,Clube
135603,00:00 - 1T,45:00 - 2T,1,Maranhão/MA
315254,00:00 - 1T,45:00 - 2T,1,Santos/AP
368198,00:00 - 1T,45:00 - 2T,2,Maranhão/MA
346437,00:00 - 1T,26:00 - 2T,2,Santos/AP
368183,00:00 - 1T,45:00 - 2T,3,Maranhão/MA
435097,00:00 - 1T,45:00 - 2T,3,Santos/AP
427268,00:00 - 1T,45:00 - 2T,4,Maranhão/MA
427516,00:00 - 1T,45:00 - 2T,4,Santos/AP
159252,00:00 - 1T,45:00 - 2T,5,Maranhão/MA
169963,00:00 - 1T,45:00 - 2T,5,Santos/AP
459881,00:00 - 1T,45:00 - 2T,6,Maranhão/MA
436725,00:00 - 1T,45:00 - 2T,6,Santos/AP
172731,00:00 - 1T,45:00 - 2T,7,Maranhão/MA
291811,00:00 - 1T,45:00 - 2T,7,Santos/AP
184656,00:00 - 1T,28:00 - 2T,8,Maranhão/MA
291432,00:00 - 1T,45:00 - 2T,8,Santos/AP
325470,00:00 - 1T,45:00 - 2T,9,Maranhão/MA
145926,00:00 - 1T,34:00 - 2T,9,Santos/AP
417722,00:00 - 1T,14:00 - 2T,10,Maranhão/MA
368187,00:00 - 1T,45:00 - 2T,10,Santos/AP
306397,00:00 - 1T,33:00 - 1T,11,Maranhão/MA
513158,00:00 - 1T,10:00 - 2T,11,Santos/AP
460198,33:00 - 1T,45 - 2T,20,Maranhão/MA
298822,10:00 - 2T,45 - 2T,18,Santos/AP
396350,14:00 - 2T,45 - 2T,16,Maranhão/MA
292836,26:00 - 2T,45 - 2T,13,Santos/AP
450126,28:00 - 2T,45 - 2T,15,Maranhão/MA
304003,34:00 - 2T,45 - 2T,16,Santos/AP
