CBF,In,Out,Nº,Clube
170739,00:00 - 1T,45:00 - 2T,1,Boavista/RJ
152238,00:00 - 1T,45:00 - 2T,1,EspiritoSanto/ES
308378,00:00 - 1T,45:00 - 2T,2,Boavista/RJ
292151,00:00 - 1T,45:00 - 2T,2,EspiritoSanto/ES
175138,00:00 - 1T,45:00 - 2T,3,Boavista/RJ
138059,00:00 - 1T,45:00 - 2T,3,EspiritoSanto/ES
145601,00:00 - 1T,45:00 - 2T,4,Boavista/RJ
347855,00:00 - 1T,45:00 - 2T,4,EspiritoSanto/ES
187082,00:00 - 1T,45:00 - 2T,5,Boavista/RJ
147220,00:00 - 1T,45:00 - 2T,5,EspiritoSanto/ES
387314,00:00 - 1T,45:00 - 2T,6,Boavista/RJ
182527,00:00 - 1T,45:00 - 2T,6,EspiritoSanto/ES
164444,00:00 - 1T,45:00 - 2T,7,Boavista/RJ
174743,00:00 - 1T,45:00 - 2T,7,EspiritoSanto/ES
172533,00:00 - 1T,05:00 - 2T,8,Boavista/RJ
172362,00:00 - 1T,45:00 - 2T,8,EspiritoSanto/ES
144035,00:00 - 1T,45:00 - 2T,9,Boavista/RJ
401934,00:00 - 1T,45:00 - 2T,9,EspiritoSanto/ES
321445,00:00 - 1T,24:00 - 2T,10,Boavista/RJ
155141,00:00 - 1T,45:00 - 2T,10,EspiritoSanto/ES
457846,00:00 - 1T,42:00 - 2T,11,Boavista/RJ
169283,00:00 - 1T,45:00 - 2T,11,EspiritoSanto/ES
430673,05:00 - 2T,45 - 2T,19,Boavista/RJ
421180,24:00 - 2T,45 - 2T,16,Boavista/RJ
298013,42:00 - 2T,45 - 2T,15,Boavista/RJ
