CBF,In,Out,Nº,Clube
174390,00:00 - 1T,45:00 - 2T,1,Bangu/RJ
311550,00:00 - 1T,45:00 - 2T,1,VillaNovaA.c./MG
337174,00:00 - 1T,45:00 - 2T,2,Bangu/RJ
153744,00:00 - 1T,45:00 - 2T,2,VillaNovaA.c./MG
388312,00:00 - 1T,45:00 - 2T,3,Bangu/RJ
292139,00:00 - 1T,45:00 - 2T,3,VillaNovaA.c./MG
348457,00:00 - 1T,45:00 - 2T,4,Bangu/RJ
317569,00:00 - 1T,45:00 - 2T,4,VillaNovaA.c./MG
430883,00:00 - 1T,45:00 - 2T,5,Bangu/RJ
403155,00:00 - 1T,45:00 - 2T,5,VillaNovaA.c./MG
324767,00:00 - 1T,45:00 - 2T,6,Bangu/RJ
295059,00:00 - 1T,45:00 - 2T,6,VillaNovaA.c./MG
334205,00:00 - 1T,45:00 - 2T,8,Bangu/RJ
414418,00:00 - 1T,45:00 - 2T,7,VillaNovaA.c./MG
144455,00:00 - 1T,45:00 - 2T,9,Bangu/RJ
291723,00:00 - 1T,45:00 - 2T,8,VillaNovaA.c./MG
359353,00:00 - 1T,45:00 - 2T,11,Bangu/RJ
168995,00:00 - 1T,45:00 - 2T,9,VillaNovaA.c./MG
382379,00:00 - 1T,45:00 - 2T,16,Bangu/RJ
184444,00:00 - 1T,45:00 - 2T,10,VillaNovaA.c./MG
186573,00:00 - 1T,45:00 - 2T,19,Bangu/RJ
308228,00:00 - 1T,45:00 - 2T,11,VillaNovaA.c./MG
