CBF,In,Out,Nº,Clube
135603,00:00 - 1T,45:00 - 2T,1,Maranhão/MA
186245,00:00 - 1T,45:00 - 2T,1,Ríver/PI
368198,00:00 - 1T,45:00 - 2T,2,Maranhão/MA
313927,00:00 - 1T,45:00 - 2T,2,Ríver/PI
368183,00:00 - 1T,45:00 - 2T,3,Maranhão/MA
298916,00:00 - 1T,45:00 - 2T,3,Ríver/PI
427268,00:00 - 1T,45:00 - 2T,4,Maranhão/MA
392068,00:00 - 1T,16:00 - 2T,4,Ríver/PI
159252,00:00 - 1T,45:00 - 2T,5,Maranhão/MA
178201,00:00 - 1T,45:00 - 2T,5,Ríver/PI
188881,00:00 - 1T,INT,6,Maranhão/MA
307954,00:00 - 1T,29:00 - 2T,6,Ríver/PI
509685,00:00 - 1T,45:00 - 2T,7,Maranhão/MA
160876,00:00 - 1T,45:00 - 2T,7,Ríver/PI
184656,00:00 - 1T,41:00 - 2T,8,Maranhão/MA
147306,00:00 - 1T,45:00 - 2T,8,Ríver/PI
325470,00:00 - 1T,45:00 - 2T,9,Maranhão/MA
144392,00:00 - 1T,24:00 - 2T,9,Ríver/PI
561183,00:00 - 1T,21:00 - 2T,10,Maranhão/MA
178915,00:00 - 1T,45:00 - 2T,10,Ríver/PI
459881,00:00 - 1T,45:00 - 2T,11,Maranhão/MA
174444,00:00 - 1T,45:00 - 2T,11,Ríver/PI
396350,INT,45 - 2T,15,Maranhão/MA
367962,16:00 - 2T,45 - 2T,16,Ríver/PI
450126,21:00 - 2T,45 - 2T,17,Maranhão/MA
173397,24:00 - 2T,45 - 2T,18,Ríver/PI
296887,29:00 - 2T,45 - 2T,17,Ríver/PI
177874,41:00 - 2T,45 - 2T,13,Maranhão/MA
