CBF,In,Out,Nº,Clube
163385,00:00 - 1T,45:00 - 2T,1,SãoRaimundo/PA
426737,00:00 - 1T,45:00 - 2T,12,Bare/RR
427663,00:00 - 1T,45:00 - 2T,2,SãoRaimundo/PA
393009,00:00 - 1T,45:00 - 2T,2,Bare/RR
182085,00:00 - 1T,45:00 - 2T,3,SãoRaimundo/PA
189303,00:00 - 1T,45:00 - 2T,3,Bare/RR
291329,00:00 - 1T,45:00 - 2T,4,SãoRaimundo/PA
372274,00:00 - 1T,45:00 - 2T,4,Bare/RR
293297,00:00 - 1T,45:00 - 2T,5,SãoRaimundo/PA
306823,00:00 - 1T,45:00 - 2T,5,Bare/RR
358201,00:00 - 1T,45:00 - 2T,6,SãoRaimundo/PA
391567,00:00 - 1T,45:00 - 2T,6,Bare/RR
335259,00:00 - 1T,45:00 - 2T,7,SãoRaimundo/PA
166724,00:00 - 1T,35:00 - 1T,7,Bare/RR
399717,00:00 - 1T,45:00 - 2T,8,SãoRaimundo/PA
312173,00:00 - 1T,18:00 - 2T,8,Bare/RR
519630,00:00 - 1T,45:00 - 2T,9,SãoRaimundo/PA
340023,00:00 - 1T,45:00 - 2T,9,Bare/RR
292804,00:00 - 1T,45:00 - 2T,10,SãoRaimundo/PA
161947,00:00 - 1T,45:00 - 2T,10,Bare/RR
364826,00:00 - 1T,45:00 - 2T,11,SãoRaimundo/PA
291345,00:00 - 1T,21:00 - 1T,22,Bare/RR
178771,21:00 - 1T,45 - 2T,11,Bare/RR
148428,35:00 - 1T,45 - 2T,18,Bare/RR
565398,18:00 - 2T,45 - 2T,15,Bare/RR
