CBF,In,Out,Nº,Clube
292051,00:00 - 1T,45:00 - 2T,1,Pstc/PR
392926,00:00 - 1T,45:00 - 2T,1,Metropolitano/SC
302978,00:00 - 1T,45:00 - 2T,2,Pstc/PR
412237,00:00 - 1T,45:00 - 2T,2,Metropolitano/SC
303995,00:00 - 1T,45:00 - 2T,3,Pstc/PR
331104,00:00 - 1T,45:00 - 2T,3,Metropolitano/SC
415614,00:00 - 1T,45:00 - 2T,4,Pstc/PR
412439,00:00 - 1T,45:00 - 2T,4,Metropolitano/SC
185071,00:00 - 1T,45:00 - 2T,5,Pstc/PR
530491,00:00 - 1T,45:00 - 2T,5,Metropolitano/SC
344899,00:00 - 1T,45:00 - 2T,6,Pstc/PR
505146,00:00 - 1T,45:00 - 2T,6,Metropolitano/SC
376073,00:00 - 1T,45:00 - 2T,7,Pstc/PR
328335,00:00 - 1T,45:00 - 2T,7,Metropolitano/SC
297136,00:00 - 1T,45:00 - 2T,8,Pstc/PR
444132,00:00 - 1T,45:00 - 2T,8,Metropolitano/SC
464709,00:00 - 1T,45:00 - 2T,9,Pstc/PR
425185,00:00 - 1T,45:00 - 2T,9,Metropolitano/SC
361037,00:00 - 1T,45:00 - 2T,10,Pstc/PR
174150,00:00 - 1T,45:00 - 2T,10,Metropolitano/SC
462612,00:00 - 1T,45:00 - 2T,11,Pstc/PR
186502,00:00 - 1T,45:00 - 2T,11,Metropolitano/SC
