CBF,In,Out,Nº,Clube
421193,00:00 - 1T,45:00 - 2T,1,Internacional/SC
344956,00:00 - 1T,45:00 - 2T,1,FozdoIguaçu/PR
442385,00:00 - 1T,45:00 - 2T,2,Internacional/SC
420634,00:00 - 1T,45:00 - 2T,2,FozdoIguaçu/PR
462037,00:00 - 1T,45:00 - 2T,3,Internacional/SC
309776,00:00 - 1T,45:00 - 2T,3,FozdoIguaçu/PR
178394,00:00 - 1T,45:00 - 2T,4,Internacional/SC
152449,00:00 - 1T,45:00 - 2T,4,FozdoIguaçu/PR
329393,00:00 - 1T,45:00 - 2T,5,Internacional/SC
363150,00:00 - 1T,45:00 - 2T,5,FozdoIguaçu/PR
421916,00:00 - 1T,45:00 - 2T,6,Internacional/SC
297064,00:00 - 1T,45:00 - 2T,6,FozdoIguaçu/PR
331176,00:00 - 1T,45:00 - 2T,7,Internacional/SC
191435,00:00 - 1T,45:00 - 2T,7,FozdoIguaçu/PR
359887,00:00 - 1T,45:00 - 2T,8,Internacional/SC
313743,00:00 - 1T,45:00 - 2T,8,FozdoIguaçu/PR
324181,00:00 - 1T,45:00 - 2T,9,Internacional/SC
317724,00:00 - 1T,45:00 - 2T,9,FozdoIguaçu/PR
422526,00:00 - 1T,32:00 - 2T,10,Internacional/SC
171554,00:00 - 1T,45:00 - 2T,10,FozdoIguaçu/PR
368004,00:00 - 1T,40:00 - 2T,11,Internacional/SC
384163,00:00 - 1T,45:00 - 2T,11,FozdoIguaçu/PR
393219,32:00 - 2T,45 - 2T,16,Internacional/SC
461821,40:00 - 2T,45 - 2T,15,Internacional/SC
465869,45:00 - 2T,45 - 2T,14,Internacional/SC
