CBF,In,Out,Nº,Clube
315254,00:00 - 1T,45:00 - 2T,1,Santos/AP
357295,00:00 - 1T,45:00 - 2T,1,TocantinsEsporteClube/TO
346437,00:00 - 1T,45:00 - 2T,2,Santos/AP
185489,00:00 - 1T,45:00 - 2T,2,TocantinsEsporteClube/TO
435097,00:00 - 1T,45:00 - 2T,3,Santos/AP
292145,00:00 - 1T,45:00 - 2T,4,TocantinsEsporteClube/TO
427516,00:00 - 1T,45:00 - 2T,4,Santos/AP
367949,00:00 - 1T,45:00 - 2T,5,TocantinsEsporteClube/TO
169963,00:00 - 1T,45:00 - 2T,5,Santos/AP
438288,00:00 - 1T,45:00 - 2T,6,TocantinsEsporteClube/TO
187235,00:00 - 1T,21:00 - 2T,6,Santos/AP
513437,00:00 - 1T,45:00 - 2T,7,TocantinsEsporteClube/TO
347293,00:00 - 1T,45:00 - 2T,7,Santos/AP
312957,00:00 - 1T,45:00 - 2T,8,TocantinsEsporteClube/TO
291811,00:00 - 1T,45:00 - 2T,8,Santos/AP
525922,00:00 - 1T,45:00 - 2T,9,TocantinsEsporteClube/TO
145926,00:00 - 1T,31:00 - 2T,9,Santos/AP
306720,00:00 - 1T,45:00 - 2T,10,TocantinsEsporteClube/TO
368187,00:00 - 1T,33:00 - 2T,10,Santos/AP
306716,00:00 - 1T,45:00 - 2T,11,TocantinsEsporteClube/TO
291432,00:00 - 1T,45:00 - 2T,11,Santos/AP
357239,00:00 - 1T,45:00 - 2T,13,TocantinsEsporteClube/TO
436725,21:00 - 2T,45 - 2T,16,Santos/AP
416848,31:00 - 2T,45 - 2T,19,Santos/AP
513158,33:00 - 2T,45 - 2T,22,Santos/AP
