CBF,In,Out,Nº,Clube
298782,00:00 - 1T,45:00 - 2T,1,Caldense/MG
152238,00:00 - 1T,45:00 - 2T,1,EspiritoSanto/ES
166938,00:00 - 1T,45:00 - 2T,2,Caldense/MG
292151,00:00 - 1T,45:00 - 2T,2,EspiritoSanto/ES
152660,00:00 - 1T,45:00 - 2T,3,Caldense/MG
138059,00:00 - 1T,45:00 - 2T,3,EspiritoSanto/ES
291690,00:00 - 1T,45:00 - 2T,4,Caldense/MG
401569,00:00 - 1T,45:00 - 2T,4,EspiritoSanto/ES
186105,00:00 - 1T,45:00 - 2T,5,Caldense/MG
147220,00:00 - 1T,45:00 - 2T,5,EspiritoSanto/ES
179116,00:00 - 1T,45:00 - 2T,6,Caldense/MG
182527,00:00 - 1T,45:00 - 2T,6,EspiritoSanto/ES
146544,00:00 - 1T,31:00 - 1T,7,Caldense/MG
172362,00:00 - 1T,45:00 - 2T,7,EspiritoSanto/ES
331921,00:00 - 1T,23:00 - 2T,8,Caldense/MG
169283,00:00 - 1T,45:00 - 2T,8,EspiritoSanto/ES
307285,00:00 - 1T,45:00 - 2T,10,Caldense/MG
402167,00:00 - 1T,45:00 - 2T,9,EspiritoSanto/ES
184645,00:00 - 1T,09:00 - 2T,11,Caldense/MG
155141,00:00 - 1T,45:00 - 2T,10,EspiritoSanto/ES
162692,00:00 - 1T,45:00 - 2T,92,Caldense/MG
174743,00:00 - 1T,45:00 - 2T,11,EspiritoSanto/ES
299700,31:00 - 1T,45 - 2T,19,Caldense/MG
311706,09:00 - 2T,45 - 2T,20,Caldense/MG
311988,23:00 - 2T,45 - 2T,18,Caldense/MG
