CBF,In,Out,Nº,Clube
315254,00:00 - 1T,45:00 - 2T,1,Santos/AP
169526,00:00 - 1T,45:00 - 2T,1,Cordino/MA
346437,00:00 - 1T,38:00 - 2T,2,Santos/AP
304173,00:00 - 1T,45:00 - 2T,2,Cordino/MA
356669,00:00 - 1T,45:00 - 2T,3,Santos/AP
293824,00:00 - 1T,45:00 - 2T,3,Cordino/MA
435097,00:00 - 1T,45:00 - 2T,4,Santos/AP
297405,00:00 - 1T,45:00 - 2T,4,Cordino/MA
378559,00:00 - 1T,45:00 - 2T,5,Santos/AP
442424,00:00 - 1T,45:00 - 2T,5,Cordino/MA
187235,00:00 - 1T,45:00 - 2T,6,Santos/AP
292937,00:00 - 1T,27:00 - 2T,6,Cordino/MA
291811,00:00 - 1T,45:00 - 2T,7,Santos/AP
379862,00:00 - 1T,45:00 - 2T,7,Cordino/MA
157228,00:00 - 1T,23:00 - 2T,8,Santos/AP
304290,00:00 - 1T,45:00 - 2T,8,Cordino/MA
145926,00:00 - 1T,45:00 - 2T,9,Santos/AP
337299,00:00 - 1T,45:00 - 2T,9,Cordino/MA
291432,00:00 - 1T,45:00 - 2T,10,Santos/AP
167243,00:00 - 1T,26:00 - 1T,10,Cordino/MA
512895,00:00 - 1T,INT,11,Santos/AP
180006,00:00 - 1T,23:00 - 2T,11,Cordino/MA
347293,INT,45 - 2T,16,Santos/AP
380115,26:00 - 1T,45 - 2T,19,Cordino/MA
455273,23:00 - 2T,45 - 2T,18,Cordino/MA
513158,23:00 - 2T,45 - 2T,18,Santos/AP
369118,27:00 - 2T,45 - 2T,14,Cordino/MA
291664,38:00 - 2T,45 - 2T,15,Santos/AP
