CBF,In,Out,Nº,Clube
293551,00:00 - 1T,45:00 - 2T,1,JacobinaEc/BA
153489,00:00 - 1T,45:00 - 2T,1,Murici/AL
462557,00:00 - 1T,45:00 - 2T,2,JacobinaEc/BA
136781,00:00 - 1T,45:00 - 2T,2,Murici/AL
309072,00:00 - 1T,45:00 - 2T,4,JacobinaEc/BA
398549,00:00 - 1T,45:00 - 2T,3,Murici/AL
137811,00:00 - 1T,45:00 - 2T,5,JacobinaEc/BA
351833,00:00 - 1T,45:00 - 2T,4,Murici/AL
400086,00:00 - 1T,45:00 - 2T,6,JacobinaEc/BA
341335,00:00 - 1T,45:00 - 2T,5,Murici/AL
181751,00:00 - 1T,45:00 - 2T,7,JacobinaEc/BA
401435,00:00 - 1T,22:00 - 2T,6,Murici/AL
181838,00:00 - 1T,45:00 - 2T,8,JacobinaEc/BA
373864,00:00 - 1T,45:00 - 2T,7,Murici/AL
421067,00:00 - 1T,45:00 - 2T,10,JacobinaEc/BA
389211,00:00 - 1T,22:00 - 2T,8,Murici/AL
177240,00:00 - 1T,45:00 - 2T,11,JacobinaEc/BA
355646,00:00 - 1T,32:00 - 2T,9,Murici/AL
294494,00:00 - 1T,45:00 - 2T,20,JacobinaEc/BA
398098,00:00 - 1T,45:00 - 2T,10,Murici/AL
156380,00:00 - 1T,45:00 - 2T,21,JacobinaEc/BA
188529,00:00 - 1T,45:00 - 2T,11,Murici/AL
306188,22:00 - 2T,45 - 2T,16,Murici/AL
166594,22:00 - 2T,45 - 2T,14,Murici/AL
151440,32:00 - 2T,45 - 2T,13,Murici/AL
