CBF,In,Out,Nº,Clube
181804,00:00 - 1T,45:00 - 2T,1,SãoJosé/RS
392926,00:00 - 1T,45:00 - 2T,1,Metropolitano/SC
302391,00:00 - 1T,45:00 - 2T,2,SãoJosé/RS
359079,00:00 - 1T,45:00 - 2T,2,Metropolitano/SC
184775,00:00 - 1T,45:00 - 2T,3,SãoJosé/RS
412439,00:00 - 1T,45:00 - 2T,3,Metropolitano/SC
308008,00:00 - 1T,45:00 - 2T,4,SãoJosé/RS
331104,00:00 - 1T,45:00 - 2T,4,Metropolitano/SC
361761,00:00 - 1T,45:00 - 2T,5,SãoJosé/RS
466803,00:00 - 1T,45:00 - 2T,5,Metropolitano/SC
348432,00:00 - 1T,45:00 - 2T,6,SãoJosé/RS
505146,00:00 - 1T,45:00 - 2T,6,Metropolitano/SC
409168,00:00 - 1T,45:00 - 2T,7,SãoJosé/RS
431750,00:00 - 1T,45:00 - 2T,7,Metropolitano/SC
180904,00:00 - 1T,45:00 - 2T,8,SãoJosé/RS
444132,00:00 - 1T,39:00 - 2T,8,Metropolitano/SC
414567,00:00 - 1T,45:00 - 2T,9,SãoJosé/RS
395726,00:00 - 1T,31:00 - 2T,9,Metropolitano/SC
330413,00:00 - 1T,45:00 - 2T,10,SãoJosé/RS
174150,00:00 - 1T,10:00 - 2T,10,Metropolitano/SC
350792,00:00 - 1T,45:00 - 2T,11,SãoJosé/RS
186502,00:00 - 1T,45:00 - 2T,11,Metropolitano/SC
328335,10:00 - 2T,45 - 2T,18,Metropolitano/SC
454944,31:00 - 2T,45 - 2T,17,Metropolitano/SC
383329,39:00 - 2T,45 - 2T,15,Metropolitano/SC
