CBF,In,Out,Nº,Clube
292443,00:00 - 1T,45:00 - 2T,1,RioBranco/AC
135603,00:00 - 1T,45:00 - 2T,1,Maranhão/MA
315090,00:00 - 1T,45:00 - 2T,2,RioBranco/AC
368198,00:00 - 1T,45:00 - 2T,2,Maranhão/MA
165829,00:00 - 1T,45:00 - 2T,3,RioBranco/AC
368183,00:00 - 1T,45:00 - 2T,3,Maranhão/MA
155517,00:00 - 1T,45:00 - 2T,4,RioBranco/AC
427268,00:00 - 1T,45:00 - 2T,4,Maranhão/MA
138080,00:00 - 1T,45:00 - 2T,5,RioBranco/AC
159252,00:00 - 1T,45:00 - 2T,5,Maranhão/MA
189983,00:00 - 1T,45:00 - 2T,6,RioBranco/AC
459881,00:00 - 1T,45:00 - 2T,6,Maranhão/MA
303589,00:00 - 1T,45:00 - 2T,7,RioBranco/AC
509685,00:00 - 1T,45:00 - 2T,7,Maranhão/MA
179338,00:00 - 1T,45:00 - 2T,8,RioBranco/AC
184656,00:00 - 1T,45:00 - 2T,8,Maranhão/MA
172403,00:00 - 1T,45:00 - 2T,9,RioBranco/AC
325470,00:00 - 1T,41:00 - 2T,9,Maranhão/MA
297584,00:00 - 1T,45:00 - 2T,10,RioBranco/AC
417722,00:00 - 1T,09:00 - 2T,10,Maranhão/MA
179696,00:00 - 1T,45:00 - 2T,11,RioBranco/AC
172731,00:00 - 1T,INT,11,Maranhão/MA
369997,INT,45 - 2T,15,Maranhão/MA
460198,09:00 - 2T,45 - 2T,17,Maranhão/MA
177874,41:00 - 2T,45 - 2T,13,Maranhão/MA
