CBF,In,Out,Nº,Clube
168927,00:00 - 1T,45:00 - 2T,1,Altos/PI
315254,00:00 - 1T,45:00 - 2T,1,Santos/AP
189941,00:00 - 1T,45:00 - 2T,2,Altos/PI
346437,00:00 - 1T,45:00 - 2T,2,Santos/AP
394716,00:00 - 1T,45:00 - 2T,3,Altos/PI
427516,00:00 - 1T,45:00 - 2T,3,Santos/AP
346376,00:00 - 1T,45:00 - 2T,4,Altos/PI
435097,00:00 - 1T,45:00 - 2T,4,Santos/AP
172261,00:00 - 1T,45:00 - 2T,5,Altos/PI
169963,00:00 - 1T,45:00 - 2T,5,Santos/AP
431127,00:00 - 1T,45:00 - 2T,6,Altos/PI
187235,00:00 - 1T,45:00 - 2T,6,Santos/AP
401122,00:00 - 1T,40:00 - 2T,8,Altos/PI
291811,00:00 - 1T,45:00 - 2T,7,Santos/AP
187984,00:00 - 1T,45:00 - 2T,9,Altos/PI
291432,00:00 - 1T,40:00 - 1T,8,Santos/AP
337959,00:00 - 1T,45:00 - 2T,10,Altos/PI
145926,00:00 - 1T,45:00 - 2T,9,Santos/AP
138279,00:00 - 1T,34:00 - 2T,11,Altos/PI
368187,00:00 - 1T,45:00 - 2T,10,Santos/AP
171747,00:00 - 1T,45:00 - 2T,19,Altos/PI
347293,00:00 - 1T,23:00 - 2T,11,Santos/AP
291664,40:00 - 1T,39:00 - 2T,15,Santos/AP
296582,23:00 - 2T,45 - 2T,16,Santos/AP
517121,34:00 - 2T,45 - 2T,18,Altos/PI
356669,39:00 - 2T,45 - 2T,14,Santos/AP
426135,40:00 - 2T,45 - 2T,7,Altos/PI
