CBF,In,Out,Nº,Clube
175424,00:00 - 1T,45:00 - 2T,1,UniãodeRondonópolis/MT
311550,00:00 - 1T,45:00 - 2T,1,VillaNovaA.c./MG
456037,00:00 - 1T,45:00 - 2T,2,UniãodeRondonópolis/MT
153744,00:00 - 1T,45:00 - 2T,2,VillaNovaA.c./MG
339412,00:00 - 1T,45:00 - 2T,3,UniãodeRondonópolis/MT
292139,00:00 - 1T,45:00 - 2T,3,VillaNovaA.c./MG
296056,00:00 - 1T,45:00 - 2T,4,UniãodeRondonópolis/MT
317569,00:00 - 1T,45:00 - 2T,4,VillaNovaA.c./MG
163218,00:00 - 1T,45:00 - 2T,5,UniãodeRondonópolis/MT
403155,00:00 - 1T,45:00 - 2T,5,VillaNovaA.c./MG
374368,00:00 - 1T,45:00 - 2T,6,UniãodeRondonópolis/MT
295059,00:00 - 1T,45:00 - 2T,6,VillaNovaA.c./MG
437499,00:00 - 1T,45:00 - 2T,7,UniãodeRondonópolis/MT
414418,00:00 - 1T,45:00 - 2T,7,VillaNovaA.c./MG
551655,00:00 - 1T,45:00 - 2T,9,UniãodeRondonópolis/MT
291723,00:00 - 1T,45:00 - 2T,8,VillaNovaA.c./MG
168529,00:00 - 1T,45:00 - 2T,10,UniãodeRondonópolis/MT
168995,00:00 - 1T,45:00 - 2T,9,VillaNovaA.c./MG
391871,00:00 - 1T,45:00 - 2T,11,UniãodeRondonópolis/MT
159778,00:00 - 1T,45:00 - 2T,10,VillaNovaA.c./MG
164322,00:00 - 1T,45:00 - 2T,20,UniãodeRondonópolis/MT
308228,00:00 - 1T,45:00 - 2T,11,VillaNovaA.c./MG
