CBF,In,Out,Nº,Clube
341811,00:00 - 1T,45:00 - 2T,1,7deSetembro/MS
163510,00:00 - 1T,45:00 - 2T,1,Aparecidense/GO
343905,00:00 - 1T,45:00 - 2T,2,7deSetembro/MS
322222,00:00 - 1T,45:00 - 2T,2,Aparecidense/GO
314536,00:00 - 1T,45:00 - 2T,3,7deSetembro/MS
184836,00:00 - 1T,45:00 - 2T,3,Aparecidense/GO
164029,00:00 - 1T,45:00 - 2T,4,7deSetembro/MS
159388,00:00 - 1T,45:00 - 2T,4,Aparecidense/GO
186534,00:00 - 1T,45:00 - 2T,5,7deSetembro/MS
186201,00:00 - 1T,45:00 - 2T,5,Aparecidense/GO
168011,00:00 - 1T,45:00 - 2T,6,7deSetembro/MS
185482,00:00 - 1T,45:00 - 2T,6,Aparecidense/GO
361133,00:00 - 1T,45:00 - 2T,7,7deSetembro/MS
186065,00:00 - 1T,INT,7,Aparecidense/GO
187400,00:00 - 1T,45:00 - 2T,8,7deSetembro/MS
169302,00:00 - 1T,29:00 - 2T,8,Aparecidense/GO
184753,00:00 - 1T,45:00 - 2T,9,7deSetembro/MS
397733,00:00 - 1T,45:00 - 2T,9,Aparecidense/GO
161078,00:00 - 1T,45:00 - 2T,10,7deSetembro/MS
304816,00:00 - 1T,17:00 - 1T,10,Aparecidense/GO
333446,00:00 - 1T,45:00 - 2T,11,7deSetembro/MS
291610,00:00 - 1T,45:00 - 2T,11,Aparecidense/GO
302636,INT,45 - 2T,15,Aparecidense/GO
162890,17:00 - 1T,45 - 2T,18,Aparecidense/GO
304433,29:00 - 2T,45 - 2T,17,Aparecidense/GO
