CBF,In,Out,Nº,Clube
135462,00:00 - 1T,45:00 - 2T,1,Portuguesa/SP
311550,00:00 - 1T,45:00 - 2T,1,VillaNovaA.c./MG
356468,00:00 - 1T,30:00 - 2T,2,Portuguesa/SP
153744,00:00 - 1T,45:00 - 2T,2,VillaNovaA.c./MG
142460,00:00 - 1T,45:00 - 2T,3,Portuguesa/SP
292139,00:00 - 1T,45:00 - 2T,3,VillaNovaA.c./MG
386089,00:00 - 1T,45:00 - 2T,4,Portuguesa/SP
296345,00:00 - 1T,45:00 - 2T,4,VillaNovaA.c./MG
168419,00:00 - 1T,45:00 - 2T,5,Portuguesa/SP
403155,00:00 - 1T,45:00 - 2T,5,VillaNovaA.c./MG
168132,00:00 - 1T,45:00 - 2T,6,Portuguesa/SP
295059,00:00 - 1T,45:00 - 2T,6,VillaNovaA.c./MG
180294,00:00 - 1T,45:00 - 2T,8,Portuguesa/SP
414418,00:00 - 1T,45:00 - 2T,7,VillaNovaA.c./MG
374084,00:00 - 1T,INT,9,Portuguesa/SP
291723,00:00 - 1T,45:00 - 2T,8,VillaNovaA.c./MG
146539,00:00 - 1T,45:00 - 2T,10,Portuguesa/SP
172149,00:00 - 1T,45:00 - 2T,9,VillaNovaA.c./MG
338498,00:00 - 1T,25:00 - 2T,11,Portuguesa/SP
184444,00:00 - 1T,45:00 - 2T,10,VillaNovaA.c./MG
118442,00:00 - 1T,45:00 - 2T,97,Portuguesa/SP
308228,00:00 - 1T,45:00 - 2T,11,VillaNovaA.c./MG
147584,INT,45 - 2T,17,Portuguesa/SP
356113,25:00 - 2T,45 - 2T,7,Portuguesa/SP
383553,30:00 - 2T,45 - 2T,13,Portuguesa/SP
