CBF,In,Out,Nº,Clube
315254,00:00 - 1T,45:00 - 2T,1,Santos/AP
159664,00:00 - 1T,45:00 - 2T,1,Altos/PI
346437,00:00 - 1T,45:00 - 2T,2,Santos/AP
189941,00:00 - 1T,45:00 - 2T,2,Altos/PI
427516,00:00 - 1T,45:00 - 2T,3,Santos/AP
303516,00:00 - 1T,45:00 - 2T,3,Altos/PI
435097,00:00 - 1T,45:00 - 2T,4,Santos/AP
346376,00:00 - 1T,45:00 - 2T,4,Altos/PI
169963,00:00 - 1T,45:00 - 2T,5,Santos/AP
172261,00:00 - 1T,23:00 - 2T,5,Altos/PI
187235,00:00 - 1T,45:00 - 2T,6,Santos/AP
342259,00:00 - 1T,45:00 - 2T,6,Altos/PI
291811,00:00 - 1T,45:00 - 2T,7,Santos/AP
426135,00:00 - 1T,11:00 - 2T,7,Altos/PI
291432,00:00 - 1T,23:00 - 2T,8,Santos/AP
401122,00:00 - 1T,45:00 - 2T,8,Altos/PI
145926,00:00 - 1T,41:00 - 2T,9,Santos/AP
187984,00:00 - 1T,45:00 - 2T,9,Altos/PI
368187,00:00 - 1T,45:00 - 2T,10,Santos/AP
337959,00:00 - 1T,45:00 - 2T,10,Altos/PI
182917,00:00 - 1T,15:00 - 2T,12,Santos/AP
138279,00:00 - 1T,32:00 - 2T,11,Altos/PI
517121,11:00 - 2T,45 - 2T,18,Altos/PI
291664,15:00 - 2T,45 - 2T,15,Santos/AP
157228,23:00 - 2T,45 - 2T,17,Santos/AP
348355,23:00 - 2T,45 - 2T,15,Altos/PI
359001,32:00 - 2T,45 - 2T,14,Altos/PI
416848,41:00 - 2T,45 - 2T,20,Santos/AP
