CBF,In,Out,Nº,Clube
167413,00:00 - 1T,45:00 - 2T,1,Desportiva/ES
311550,00:00 - 1T,45:00 - 2T,1,VillaNovaA.c./MG
184326,00:00 - 1T,45:00 - 2T,2,Desportiva/ES
295059,00:00 - 1T,45:00 - 2T,2,VillaNovaA.c./MG
307505,00:00 - 1T,45:00 - 2T,3,Desportiva/ES
292139,00:00 - 1T,45:00 - 2T,3,VillaNovaA.c./MG
182614,00:00 - 1T,45:00 - 2T,4,Desportiva/ES
163069,00:00 - 1T,45:00 - 2T,4,VillaNovaA.c./MG
167722,00:00 - 1T,45:00 - 2T,5,Desportiva/ES
173288,00:00 - 1T,45:00 - 2T,5,VillaNovaA.c./MG
341489,00:00 - 1T,45:00 - 2T,6,Desportiva/ES
177476,00:00 - 1T,45:00 - 2T,6,VillaNovaA.c./MG
369703,00:00 - 1T,38:00 - 2T,7,Desportiva/ES
172149,00:00 - 1T,45:00 - 2T,7,VillaNovaA.c./MG
430532,00:00 - 1T,20:00 - 2T,8,Desportiva/ES
184444,00:00 - 1T,45:00 - 2T,8,VillaNovaA.c./MG
142887,00:00 - 1T,45:00 - 2T,9,Desportiva/ES
324066,00:00 - 1T,45:00 - 2T,9,VillaNovaA.c./MG
298776,00:00 - 1T,45:00 - 2T,10,Desportiva/ES
159778,00:00 - 1T,45:00 - 2T,10,VillaNovaA.c./MG
291282,00:00 - 1T,13:00 - 2T,11,Desportiva/ES
308228,00:00 - 1T,45:00 - 2T,11,VillaNovaA.c./MG
343581,13:00 - 2T,45 - 2T,15,Desportiva/ES
460541,20:00 - 2T,45 - 2T,18,Desportiva/ES
523187,38:00 - 2T,45 - 2T,17,Desportiva/ES
