CBF,In,Out,Nº,Clube
171866,00:00 - 1T,45:00 - 2T,1,Brusque/SC
345033,00:00 - 1T,45:00 - 2T,1,SãoPaulo/RS
299683,00:00 - 1T,27:00 - 2T,2,Brusque/SC
167036,00:00 - 1T,45:00 - 2T,2,SãoPaulo/RS
345098,00:00 - 1T,45:00 - 2T,3,Brusque/SC
158901,00:00 - 1T,45:00 - 2T,3,SãoPaulo/RS
167760,00:00 - 1T,45:00 - 2T,4,Brusque/SC
367869,00:00 - 1T,45:00 - 2T,4,SãoPaulo/RS
156368,00:00 - 1T,45:00 - 2T,5,Brusque/SC
311110,00:00 - 1T,45:00 - 2T,5,SãoPaulo/RS
182403,00:00 - 1T,45:00 - 2T,6,Brusque/SC
305873,00:00 - 1T,45:00 - 2T,6,SãoPaulo/RS
150425,00:00 - 1T,45:00 - 2T,7,Brusque/SC
184264,00:00 - 1T,45:00 - 2T,7,SãoPaulo/RS
354750,00:00 - 1T,45:00 - 2T,8,Brusque/SC
170142,00:00 - 1T,45:00 - 2T,8,SãoPaulo/RS
178169,00:00 - 1T,45:00 - 2T,9,Brusque/SC
180630,00:00 - 1T,45:00 - 2T,9,SãoPaulo/RS
295844,00:00 - 1T,30:00 - 2T,10,Brusque/SC
295559,00:00 - 1T,45:00 - 2T,10,SãoPaulo/RS
300968,00:00 - 1T,20:00 - 2T,11,Brusque/SC
436980,00:00 - 1T,45:00 - 2T,11,SãoPaulo/RS
310444,20:00 - 2T,45 - 2T,19,Brusque/SC
374251,27:00 - 2T,45 - 2T,14,Brusque/SC
164892,30:00 - 2T,45 - 2T,20,Brusque/SC
