CBF,In,Out,Nº,Clube
322671,00:00 - 1T,45:00 - 2T,1,RioBranco/AC
347938,00:00 - 1T,45:00 - 2T,12,SãoRaimundo/RR
315090,00:00 - 1T,45:00 - 2T,2,RioBranco/AC
433916,00:00 - 1T,45:00 - 2T,2,SãoRaimundo/RR
165829,00:00 - 1T,45:00 - 2T,3,RioBranco/AC
172603,00:00 - 1T,45:00 - 2T,3,SãoRaimundo/RR
324119,00:00 - 1T,45:00 - 2T,4,RioBranco/AC
341110,00:00 - 1T,45:00 - 2T,4,SãoRaimundo/RR
337006,00:00 - 1T,45:00 - 2T,5,RioBranco/AC
372047,00:00 - 1T,45:00 - 2T,5,SãoRaimundo/RR
306261,00:00 - 1T,45:00 - 2T,6,RioBranco/AC
307284,00:00 - 1T,45:00 - 2T,6,SãoRaimundo/RR
408354,00:00 - 1T,45:00 - 2T,7,RioBranco/AC
366548,00:00 - 1T,45:00 - 2T,7,SãoRaimundo/RR
303589,00:00 - 1T,45:00 - 2T,8,RioBranco/AC
172093,00:00 - 1T,45:00 - 2T,8,SãoRaimundo/RR
299849,00:00 - 1T,45:00 - 2T,9,RioBranco/AC
306176,00:00 - 1T,45:00 - 2T,9,SãoRaimundo/RR
138080,00:00 - 1T,45:00 - 2T,10,RioBranco/AC
292949,00:00 - 1T,45:00 - 2T,10,SãoRaimundo/RR
179696,00:00 - 1T,45:00 - 2T,11,RioBranco/AC
296109,00:00 - 1T,45:00 - 2T,11,SãoRaimundo/RR
