CBF,In,Out,Nº,Clube
136474,00:00 - 1T,45:00 - 2T,1,FluminensedeFeira/BA
363853,00:00 - 1T,45:00 - 2T,1,Atletico/PE
190271,00:00 - 1T,45:00 - 2T,2,FluminensedeFeira/BA
340980,00:00 - 1T,45:00 - 2T,2,Atletico/PE
164325,00:00 - 1T,45:00 - 2T,3,FluminensedeFeira/BA
385507,00:00 - 1T,45:00 - 2T,3,Atletico/PE
340907,00:00 - 1T,45:00 - 2T,4,FluminensedeFeira/BA
370535,00:00 - 1T,45:00 - 2T,4,Atletico/PE
177456,00:00 - 1T,45:00 - 2T,5,FluminensedeFeira/BA
293684,00:00 - 1T,37:00 - 2T,5,Atletico/PE
336080,00:00 - 1T,45:00 - 2T,6,FluminensedeFeira/BA
404367,00:00 - 1T,45:00 - 2T,6,Atletico/PE
175828,00:00 - 1T,45:00 - 2T,7,FluminensedeFeira/BA
340272,00:00 - 1T,45:00 - 2T,7,Atletico/PE
183099,00:00 - 1T,45:00 - 2T,8,FluminensedeFeira/BA
508082,00:00 - 1T,45:00 - 2T,8,Atletico/PE
317236,00:00 - 1T,45:00 - 2T,9,FluminensedeFeira/BA
404317,00:00 - 1T,07:00 - 2T,9,Atletico/PE
190027,00:00 - 1T,45:00 - 2T,10,FluminensedeFeira/BA
336313,00:00 - 1T,39:00 - 1T,10,Atletico/PE
165474,00:00 - 1T,45:00 - 2T,11,FluminensedeFeira/BA
185378,00:00 - 1T,45:00 - 2T,11,Atletico/PE
339837,39:00 - 1T,45 - 2T,14,Atletico/PE
415607,07:00 - 2T,45 - 2T,17,Atletico/PE
323618,37:00 - 2T,45 - 2T,19,Atletico/PE
