CBF,In,Out,Nº,Clube
135603,00:00 - 1T,45:00 - 2T,1,Maranhão/MA
168929,00:00 - 1T,45:00 - 2T,1,GuaranydeSobral/CE
368198,00:00 - 1T,45:00 - 2T,2,Maranhão/MA
158638,00:00 - 1T,45:00 - 2T,2,GuaranydeSobral/CE
368183,00:00 - 1T,45:00 - 2T,3,Maranhão/MA
158075,00:00 - 1T,45:00 - 2T,3,GuaranydeSobral/CE
427268,00:00 - 1T,45:00 - 2T,4,Maranhão/MA
184739,00:00 - 1T,45:00 - 2T,4,GuaranydeSobral/CE
159252,00:00 - 1T,45:00 - 2T,5,Maranhão/MA
175899,00:00 - 1T,45:00 - 2T,5,GuaranydeSobral/CE
509685,00:00 - 1T,45:00 - 2T,6,Maranhão/MA
156403,00:00 - 1T,45:00 - 2T,6,GuaranydeSobral/CE
561183,00:00 - 1T,INT,7,Maranhão/MA
173357,00:00 - 1T,45:00 - 2T,7,GuaranydeSobral/CE
184656,00:00 - 1T,39:00 - 2T,8,Maranhão/MA
165481,00:00 - 1T,45:00 - 2T,8,GuaranydeSobral/CE
325470,00:00 - 1T,45:00 - 2T,9,Maranhão/MA
166101,00:00 - 1T,45:00 - 2T,9,GuaranydeSobral/CE
172731,00:00 - 1T,13:00 - 2T,10,Maranhão/MA
170578,00:00 - 1T,45:00 - 2T,10,GuaranydeSobral/CE
459881,00:00 - 1T,45:00 - 2T,11,Maranhão/MA
307827,00:00 - 1T,45:00 - 2T,11,GuaranydeSobral/CE
450126,INT,45 - 2T,14,Maranhão/MA
396350,13:00 - 2T,45 - 2T,17,Maranhão/MA
417722,39:00 - 2T,45 - 2T,20,Maranhão/MA
