CBF,In,Out,Nº,Clube
159238,00:00 - 1T,45:00 - 2T,1,Flamengo/RJ
129292,00:00 - 1T,45:00 - 2T,1,Cruzeiro/MG
293420,00:00 - 1T,45:00 - 2T,5,Flamengo/RJ
302436,00:00 - 1T,45:00 - 2T,2,Cruzeiro/MG
346636,00:00 - 1T,45:00 - 2T,6,Flamengo/RJ
339876,00:00 - 1T,45:00 - 2T,6,Cruzeiro/MG
177444,00:00 - 1T,43:00 - 2T,7,Flamengo/RJ
170812,00:00 - 1T,45:00 - 2T,8,Cruzeiro/MG
165065,00:00 - 1T,45:00 - 2T,21,Flamengo/RJ
317751,00:00 - 1T,23:00 - 2T,11,Cruzeiro/MG
178361,00:00 - 1T,45:00 - 2T,22,Flamengo/RJ
158615,00:00 - 1T,INT,15,Cruzeiro/MG
541232,00:00 - 1T,45:00 - 2T,26,Flamengo/RJ
172189,00:00 - 1T,28:00 - 2T,19,Cruzeiro/MG
171406,00:00 - 1T,45:00 - 2T,33,Flamengo/RJ
182423,00:00 - 1T,45:00 - 2T,27,Cruzeiro/MG
319635,00:00 - 1T,34:00 - 2T,39,Flamengo/RJ
541523,00:00 - 1T,45:00 - 2T,29,Cruzeiro/MG
169286,00:00 - 1T,45:00 - 2T,44,Flamengo/RJ
169888,00:00 - 1T,45:00 - 2T,30,Cruzeiro/MG
399284,00:00 - 1T,45:00 - 2T,47,Flamengo/RJ
392224,00:00 - 1T,45:00 - 2T,35,Cruzeiro/MG
150549,INT,45:00 - 2T,7,Cruzeiro/MG
298642,23:00 - 2T,45:00 - 2T,23,Cruzeiro/MG
409409,28:00 - 2T,45:00 - 2T,40,Cruzeiro/MG
510014,34:00 - 2T,45:00 - 2T,20,Flamengo/RJ
353568,43:00 - 2T,45:00 - 2T,2,Flamengo/RJ
