CBF,In,Out,Nº,Clube
137377,00:00 - 1T,45:00 - 2T,1,Palmeiras/SP
159684,00:00 - 1T,45:00 - 2T,1,Vitória/BA
136752,00:00 - 1T,45:00 - 2T,3,Palmeiras/SP
166649,00:00 - 1T,45:00 - 2T,3,Vitória/BA
157280,00:00 - 1T,45:00 - 2T,6,Palmeiras/SP
188990,00:00 - 1T,45:00 - 2T,4,Vitória/BA
291738,00:00 - 1T,33:00 - 2T,7,Palmeiras/SP
350453,00:00 - 1T,45:00 - 2T,6,Vitória/BA
308348,00:00 - 1T,45:00 - 2T,8,Palmeiras/SP
180789,00:00 - 1T,45:00 - 2T,7,Vitória/BA
312950,00:00 - 1T,45:00 - 2T,12,Palmeiras/SP
316754,00:00 - 1T,30:00 - 2T,10,Vitória/BA
565572,00:00 - 1T,22:00 - 2T,18,Palmeiras/SP
154144,00:00 - 1T,45:00 - 2T,11,Vitória/BA
389307,00:00 - 1T,45:00 - 2T,23,Palmeiras/SP
305764,00:00 - 1T,45:00 - 2T,21,Vitória/BA
550753,00:00 - 1T,45:00 - 2T,26,Palmeiras/SP
178620,00:00 - 1T,36:00 - 2T,29,Vitória/BA
166061,00:00 - 1T,45:00 - 2T,29,Palmeiras/SP
303718,00:00 - 1T,10:00 - 2T,77,Vitória/BA
150801,00:00 - 1T,30:00 - 2T,30,Palmeiras/SP
154497,00:00 - 1T,45:00 - 2T,99,Vitória/BA
430588,10:00 - 2T,45:00 - 2T,27,Vitória/BA
155330,22:00 - 2T,45:00 - 2T,15,Palmeiras/SP
379565,30:00 - 2T,45:00 - 2T,17,Vitória/BA
120815,30:00 - 2T,45:00 - 2T,11,Palmeiras/SP
566895,33:00 - 2T,45:00 - 2T,9,Palmeiras/SP
159371,36:00 - 2T,45:00 - 2T,30,Vitória/BA
