CBF,In,Out,Nº,Clube
295557,00:00 - 1T,45:00 - 2T,93,Chapecoense/SC
176915,00:00 - 1T,45:00 - 2T,30,SãoPaulo/SP
328680,00:00 - 1T,45:00 - 2T,3,Chapecoense/SC
172996,00:00 - 1T,45:00 - 2T,2,SãoPaulo/SP
328812,00:00 - 1T,14:00 - 2T,5,Chapecoense/SC
316645,00:00 - 1T,45:00 - 2T,3,SãoPaulo/SP
330966,00:00 - 1T,45:00 - 2T,8,Chapecoense/SC
595193,00:00 - 1T,45:00 - 2T,4,SãoPaulo/SP
389228,00:00 - 1T,45:00 - 2T,14,Chapecoense/SC
178222,00:00 - 1T,45:00 - 2T,6,SãoPaulo/SP
291540,00:00 - 1T,45:00 - 2T,18,Chapecoense/SC
553524,00:00 - 1T,45:00 - 2T,10,SãoPaulo/SP
419436,00:00 - 1T,15:00 - 2T,19,Chapecoense/SC
521936,00:00 - 1T,45:00 - 2T,14,SãoPaulo/SP
172576,00:00 - 1T,45:00 - 2T,22,Chapecoense/SC
293170,00:00 - 1T,45:00 - 2T,21,SãoPaulo/SP
184273,00:00 - 1T,45:00 - 2T,26,Chapecoense/SC
384984,00:00 - 1T,45:00 - 2T,22,SãoPaulo/SP
338506,00:00 - 1T,45:00 - 2T,33,Chapecoense/SC
184845,00:00 - 1T,45:00 - 2T,25,SãoPaulo/SP
553597,00:00 - 1T,37:00 - 2T,40,Chapecoense/SC
593809,00:00 - 1T,45:00 - 2T,33,SãoPaulo/SP
413816,14:00 - 2T,45:00 - 2T,32,Chapecoense/SC
163514,15:00 - 2T,45:00 - 2T,10,Chapecoense/SC
389361,37:00 - 2T,45:00 - 2T,25,Chapecoense/SC
