CBF,In,Out,Nº,Clube
154179,00:00 - 1T,45:00 - 2T,12,SãoPaulo/SP
130014,00:00 - 1T,45:00 - 2T,1,Sport/PE
316645,00:00 - 1T,45:00 - 2T,3,SãoPaulo/SP
541170,00:00 - 1T,45:00 - 2T,2,Sport/PE
595193,00:00 - 1T,45:00 - 2T,4,SãoPaulo/SP
174941,00:00 - 1T,45:00 - 2T,3,Sport/PE
178222,00:00 - 1T,45:00 - 2T,6,SãoPaulo/SP
445840,00:00 - 1T,45:00 - 2T,6,Sport/PE
521936,00:00 - 1T,45:00 - 2T,9,SãoPaulo/SP
293384,00:00 - 1T,23:00 - 2T,8,Sport/PE
553524,00:00 - 1T,45:00 - 2T,10,SãoPaulo/SP
291780,00:00 - 1T,23:00 - 2T,17,Sport/PE
374303,00:00 - 1T,45:00 - 2T,11,SãoPaulo/SP
184833,00:00 - 1T,45:00 - 2T,21,Sport/PE
403320,00:00 - 1T,45:00 - 2T,13,SãoPaulo/SP
181172,00:00 - 1T,45:00 - 2T,23,Sport/PE
173861,00:00 - 1T,45:00 - 2T,15,SãoPaulo/SP
170540,00:00 - 1T,45:00 - 2T,28,Sport/PE
163254,00:00 - 1T,45:00 - 2T,16,SãoPaulo/SP
346046,00:00 - 1T,INT,56,Sport/PE
295821,00:00 - 1T,45:00 - 2T,23,SãoPaulo/SP
292942,00:00 - 1T,45:00 - 2T,90,Sport/PE
177411,INT,45:00 - 2T,10,Sport/PE
465539,23:00 - 2T,45:00 - 2T,44,Sport/PE
307432,23:00 - 2T,45:00 - 2T,20,Sport/PE
