CBF,In,Out,Nº,Clube
459582,00:00 - 1T,45:00 - 2T,1,VascodaGama/RJ
137377,00:00 - 1T,45:00 - 2T,1,Palmeiras/SP
307134,00:00 - 1T,45:00 - 2T,2,VascodaGama/RJ
173180,00:00 - 1T,45:00 - 2T,2,Palmeiras/SP
150943,00:00 - 1T,45:00 - 2T,3,VascodaGama/RJ
136752,00:00 - 1T,45:00 - 2T,3,Palmeiras/SP
178750,00:00 - 1T,45:00 - 2T,4,VascodaGama/RJ
308348,00:00 - 1T,45:00 - 2T,8,Palmeiras/SP
378268,00:00 - 1T,45:00 - 2T,5,VascodaGama/RJ
307406,00:00 - 1T,45:00 - 2T,13,Palmeiras/SP
172361,00:00 - 1T,45:00 - 2T,6,VascodaGama/RJ
155330,00:00 - 1T,45:00 - 2T,15,Palmeiras/SP
385658,00:00 - 1T,45:00 - 2T,7,VascodaGama/RJ
359696,00:00 - 1T,45:00 - 2T,16,Palmeiras/SP
154127,00:00 - 1T,45:00 - 2T,8,VascodaGama/RJ
565572,00:00 - 1T,45:00 - 2T,18,Palmeiras/SP
135687,00:00 - 1T,45:00 - 2T,9,VascodaGama/RJ
292132,00:00 - 1T,45:00 - 2T,19,Palmeiras/SP
405246,00:00 - 1T,45:00 - 2T,10,VascodaGama/RJ
293712,00:00 - 1T,45:00 - 2T,21,Palmeiras/SP
184600,00:00 - 1T,45:00 - 2T,11,VascodaGama/RJ
389307,00:00 - 1T,45:00 - 2T,23,Palmeiras/SP
