CBF,In,Out,Nº,Clube
129292,00:00 - 1T,45:00 - 2T,1,Cruzeiro/MG
172028,00:00 - 1T,45:00 - 2T,1,Atlético/GO
302436,00:00 - 1T,45:00 - 2T,2,Cruzeiro/MG
305961,00:00 - 1T,45:00 - 2T,2,Atlético/GO
174360,00:00 - 1T,45:00 - 2T,3,Cruzeiro/MG
304071,00:00 - 1T,45:00 - 2T,3,Atlético/GO
535421,00:00 - 1T,43:00 - 2T,5,Cruzeiro/MG
184174,00:00 - 1T,45:00 - 2T,4,Atlético/GO
339876,00:00 - 1T,45:00 - 2T,6,Cruzeiro/MG
345210,00:00 - 1T,45:00 - 2T,5,Atlético/GO
553784,00:00 - 1T,45:00 - 2T,9,Cruzeiro/MG
333975,00:00 - 1T,45:00 - 2T,6,Atlético/GO
158615,00:00 - 1T,INT,15,Cruzeiro/MG
299026,00:00 - 1T,28:00 - 2T,7,Atlético/GO
172189,00:00 - 1T,45:00 - 2T,19,Cruzeiro/MG
340240,00:00 - 1T,25:00 - 2T,8,Atlético/GO
541523,00:00 - 1T,45:00 - 2T,29,Cruzeiro/MG
306852,00:00 - 1T,45:00 - 2T,9,Atlético/GO
169888,00:00 - 1T,28:00 - 2T,30,Cruzeiro/MG
330015,00:00 - 1T,45:00 - 2T,10,Atlético/GO
392224,00:00 - 1T,45:00 - 2T,35,Cruzeiro/MG
298793,00:00 - 1T,39:00 - 2T,11,Atlético/GO
317751,INT,45:00 - 2T,11,Cruzeiro/MG
451607,25:00 - 2T,45:00 - 2T,16,Atlético/GO
151708,28:00 - 2T,45:00 - 2T,70,Cruzeiro/MG
374427,28:00 - 2T,45:00 - 2T,20,Atlético/GO
293172,39:00 - 2T,45:00 - 2T,17,Atlético/GO
176729,43:00 - 2T,45:00 - 2T,25,Cruzeiro/MG
