CBF,In,Out,Nº,Clube
130014,00:00 - 1T,45:00 - 2T,1,Sport/PE
142720,00:00 - 1T,45:00 - 2T,1,PontePreta/SP
541170,00:00 - 1T,45:00 - 2T,2,Sport/PE
337508,00:00 - 1T,45:00 - 2T,2,PontePreta/SP
174941,00:00 - 1T,45:00 - 2T,3,Sport/PE
318682,00:00 - 1T,45:00 - 2T,3,PontePreta/SP
445840,00:00 - 1T,45:00 - 2T,6,Sport/PE
137340,00:00 - 1T,45:00 - 2T,4,PontePreta/SP
541169,00:00 - 1T,12:00 - 2T,7,Sport/PE
336832,00:00 - 1T,45:00 - 2T,5,PontePreta/SP
184833,00:00 - 1T,30:00 - 2T,21,Sport/PE
313755,00:00 - 1T,45:00 - 2T,6,PontePreta/SP
181172,00:00 - 1T,45:00 - 2T,23,Sport/PE
302192,00:00 - 1T,45:00 - 2T,7,PontePreta/SP
161625,00:00 - 1T,45:00 - 2T,87,Sport/PE
343999,00:00 - 1T,45:00 - 2T,8,PontePreta/SP
315585,00:00 - 1T,12:00 - 2T,88,Sport/PE
292592,00:00 - 1T,45:00 - 2T,9,PontePreta/SP
292942,00:00 - 1T,45:00 - 2T,90,Sport/PE
343349,00:00 - 1T,45:00 - 2T,10,PontePreta/SP
381047,00:00 - 1T,45:00 - 2T,97,Sport/PE
303766,00:00 - 1T,45:00 - 2T,11,PontePreta/SP
293384,12:00 - 2T,45:00 - 2T,8,Sport/PE
514810,12:00 - 2T,45:00 - 2T,37,Sport/PE
465539,30:00 - 2T,45:00 - 2T,44,Sport/PE
