CBF,In,Out,Nº,Clube
130014,00:00 - 1T,45:00 - 2T,1,Sport/PE
511533,00:00 - 1T,45:00 - 2T,1,Botafogo/RJ
541170,00:00 - 1T,45:00 - 2T,2,Sport/PE
307840,00:00 - 1T,45:00 - 2T,2,Botafogo/RJ
141516,00:00 - 1T,45:00 - 2T,4,Sport/PE
540906,00:00 - 1T,45:00 - 2T,3,Botafogo/RJ
177411,00:00 - 1T,45:00 - 2T,10,Sport/PE
322785,00:00 - 1T,45:00 - 2T,4,Botafogo/RJ
291780,00:00 - 1T,17:00 - 2T,17,Sport/PE
184455,00:00 - 1T,INT,5,Botafogo/RJ
184833,00:00 - 1T,45:00 - 2T,21,Sport/PE
309431,00:00 - 1T,45:00 - 2T,6,Botafogo/RJ
292428,00:00 - 1T,30:00 - 2T,27,Sport/PE
291732,00:00 - 1T,45:00 - 2T,7,Botafogo/RJ
170540,00:00 - 1T,23:00 - 1T,28,Sport/PE
169938,00:00 - 1T,45:00 - 2T,8,Botafogo/RJ
346046,00:00 - 1T,45:00 - 2T,56,Sport/PE
347998,00:00 - 1T,12:00 - 2T,9,Botafogo/RJ
315585,00:00 - 1T,45:00 - 2T,88,Sport/PE
370756,00:00 - 1T,45:00 - 2T,10,Botafogo/RJ
292942,00:00 - 1T,45:00 - 2T,90,Sport/PE
185012,00:00 - 1T,25:00 - 2T,11,Botafogo/RJ
320263,INT,45:00 - 2T,16,Botafogo/RJ
180838,23:00 - 1T,45:00 - 2T,11,Sport/PE
410547,12:00 - 2T,45:00 - 2T,20,Botafogo/RJ
541169,17:00 - 2T,45:00 - 2T,7,Sport/PE
167201,25:00 - 2T,45:00 - 2T,15,Botafogo/RJ
307432,30:00 - 2T,45:00 - 2T,20,Sport/PE
