CBF,In,Out,Nº,Clube
180213,00:00 - 1T,45:00 - 2T,12,Cruzeiro/MG
142720,00:00 - 1T,45:00 - 2T,1,PontePreta/SP
302436,00:00 - 1T,45:00 - 2T,2,Cruzeiro/MG
183977,00:00 - 1T,45:00 - 2T,2,PontePreta/SP
339876,00:00 - 1T,45:00 - 2T,6,Cruzeiro/MG
299840,00:00 - 1T,45:00 - 2T,3,PontePreta/SP
150549,00:00 - 1T,24:00 - 2T,7,Cruzeiro/MG
318682,00:00 - 1T,45:00 - 2T,4,PontePreta/SP
170812,00:00 - 1T,45:00 - 2T,8,Cruzeiro/MG
140053,00:00 - 1T,45:00 - 2T,5,PontePreta/SP
317751,00:00 - 1T,35:00 - 2T,11,Cruzeiro/MG
377697,00:00 - 1T,45:00 - 2T,6,PontePreta/SP
176729,00:00 - 1T,45:00 - 2T,25,Cruzeiro/MG
313755,00:00 - 1T,45:00 - 2T,7,PontePreta/SP
182423,00:00 - 1T,45:00 - 2T,27,Cruzeiro/MG
181803,00:00 - 1T,45:00 - 2T,8,PontePreta/SP
172038,00:00 - 1T,45:00 - 2T,28,Cruzeiro/MG
292592,00:00 - 1T,45:00 - 2T,9,PontePreta/SP
169888,00:00 - 1T,45:00 - 2T,30,Cruzeiro/MG
343999,00:00 - 1T,45:00 - 2T,10,PontePreta/SP
151708,00:00 - 1T,43:00 - 2T,70,Cruzeiro/MG
310950,00:00 - 1T,45:00 - 2T,11,PontePreta/SP
158615,24:00 - 2T,45:00 - 2T,15,Cruzeiro/MG
541523,35:00 - 2T,45:00 - 2T,29,Cruzeiro/MG
298642,43:00 - 2T,45:00 - 2T,23,Cruzeiro/MG
