CBF,In,Out,Nº,Clube
459582,00:00 - 1T,45:00 - 2T,1,VascodaGama/RJ
420409,00:00 - 1T,45:00 - 2T,1,Bahia/BA
307134,00:00 - 1T,45:00 - 2T,2,VascodaGama/RJ
188260,00:00 - 1T,45:00 - 2T,3,Bahia/BA
293393,00:00 - 1T,45:00 - 2T,3,VascodaGama/RJ
179395,00:00 - 1T,45:00 - 2T,5,Bahia/BA
150943,00:00 - 1T,45:00 - 2T,4,VascodaGama/RJ
306619,00:00 - 1T,45:00 - 2T,7,Bahia/BA
378268,00:00 - 1T,45:00 - 2T,5,VascodaGama/RJ
338849,00:00 - 1T,25:00 - 2T,13,Bahia/BA
308965,00:00 - 1T,45:00 - 2T,6,VascodaGama/RJ
178005,00:00 - 1T,INT,17,Bahia/BA
300791,00:00 - 1T,45:00 - 2T,7,VascodaGama/RJ
291843,00:00 - 1T,45:00 - 2T,19,Bahia/BA
440261,00:00 - 1T,45:00 - 2T,8,VascodaGama/RJ
453172,00:00 - 1T,45:00 - 2T,21,Bahia/BA
135687,00:00 - 1T,45:00 - 2T,9,VascodaGama/RJ
170077,00:00 - 1T,45:00 - 2T,22,Bahia/BA
405246,00:00 - 1T,45:00 - 2T,10,VascodaGama/RJ
184685,00:00 - 1T,INT,27,Bahia/BA
364829,00:00 - 1T,45:00 - 2T,11,VascodaGama/RJ
318115,00:00 - 1T,45:00 - 2T,30,Bahia/BA
330886,INT,45:00 - 2T,18,Bahia/BA
509926,INT,45:00 - 2T,8,Bahia/BA
296349,25:00 - 2T,45:00 - 2T,11,Bahia/BA
