CBF,In,Out,Nº,Clube
182717,00:00 - 1T,45:00 - 2T,22,Avaí/SC
459582,00:00 - 1T,45:00 - 2T,1,VascodaGama/RJ
178723,00:00 - 1T,45:00 - 2T,2,Avaí/SC
321829,00:00 - 1T,45:00 - 2T,2,VascodaGama/RJ
144059,00:00 - 1T,45:00 - 2T,3,Avaí/SC
293393,00:00 - 1T,45:00 - 2T,3,VascodaGama/RJ
298995,00:00 - 1T,45:00 - 2T,4,Avaí/SC
166258,00:00 - 1T,45:00 - 2T,4,VascodaGama/RJ
339594,00:00 - 1T,45:00 - 2T,6,Avaí/SC
378268,00:00 - 1T,45:00 - 2T,5,VascodaGama/RJ
172279,00:00 - 1T,45:00 - 2T,7,Avaí/SC
172361,00:00 - 1T,45:00 - 2T,6,VascodaGama/RJ
175390,00:00 - 1T,45:00 - 2T,9,Avaí/SC
184600,00:00 - 1T,45:00 - 2T,7,VascodaGama/RJ
526236,00:00 - 1T,45:00 - 2T,21,Avaí/SC
154127,00:00 - 1T,45:00 - 2T,8,VascodaGama/RJ
297781,00:00 - 1T,45:00 - 2T,26,Avaí/SC
595801,00:00 - 1T,45:00 - 2T,9,VascodaGama/RJ
313767,00:00 - 1T,45:00 - 2T,93,Avaí/SC
405246,00:00 - 1T,45:00 - 2T,10,VascodaGama/RJ
402984,00:00 - 1T,45:00 - 2T,99,Avaí/SC
150986,00:00 - 1T,45:00 - 2T,11,VascodaGama/RJ
