CBF,In,Out,Nº,Clube
420409,00:00 - 1T,45:00 - 2T,1,Bahia/BA
176915,00:00 - 1T,45:00 - 2T,30,SãoPaulo/SP
188260,00:00 - 1T,45:00 - 2T,3,Bahia/BA
595193,00:00 - 1T,45:00 - 2T,4,SãoPaulo/SP
306619,00:00 - 1T,09:00 - 2T,7,Bahia/BA
178222,00:00 - 1T,45:00 - 2T,6,SãoPaulo/SP
522146,00:00 - 1T,45:00 - 2T,17,Bahia/BA
553524,00:00 - 1T,45:00 - 2T,10,SãoPaulo/SP
330886,00:00 - 1T,12:00 - 2T,18,Bahia/BA
403320,00:00 - 1T,45:00 - 2T,13,SãoPaulo/SP
291843,00:00 - 1T,45:00 - 2T,19,Bahia/BA
521936,00:00 - 1T,45:00 - 2T,14,SãoPaulo/SP
305723,00:00 - 1T,20:00 - 2T,20,Bahia/BA
173861,00:00 - 1T,45:00 - 2T,15,SãoPaulo/SP
170077,00:00 - 1T,45:00 - 2T,22,Bahia/BA
163254,00:00 - 1T,45:00 - 2T,16,SãoPaulo/SP
185339,00:00 - 1T,45:00 - 2T,23,Bahia/BA
184845,00:00 - 1T,45:00 - 2T,25,SãoPaulo/SP
309265,00:00 - 1T,45:00 - 2T,28,Bahia/BA
356726,00:00 - 1T,45:00 - 2T,28,SãoPaulo/SP
398368,00:00 - 1T,45:00 - 2T,39,Bahia/BA
305360,00:00 - 1T,45:00 - 2T,39,SãoPaulo/SP
402681,09:00 - 2T,45:00 - 2T,36,Bahia/BA
509926,12:00 - 2T,45:00 - 2T,8,Bahia/BA
179395,20:00 - 2T,45:00 - 2T,5,Bahia/BA
