CBF,In,Out,Nº,Clube
176915,00:00 - 1T,45:00 - 2T,30,SãoPaulo/SP
137377,00:00 - 1T,45:00 - 2T,1,Palmeiras/SP
316645,00:00 - 1T,45:00 - 2T,3,SãoPaulo/SP
173180,00:00 - 1T,45:00 - 2T,2,Palmeiras/SP
351849,00:00 - 1T,45:00 - 2T,4,SãoPaulo/SP
378851,00:00 - 1T,45:00 - 2T,4,Palmeiras/SP
155840,00:00 - 1T,45:00 - 2T,8,SãoPaulo/SP
291738,00:00 - 1T,45:00 - 2T,7,Palmeiras/SP
553524,00:00 - 1T,45:00 - 2T,10,SãoPaulo/SP
308348,00:00 - 1T,45:00 - 2T,8,Palmeiras/SP
521936,00:00 - 1T,45:00 - 2T,14,SãoPaulo/SP
312950,00:00 - 1T,45:00 - 2T,12,Palmeiras/SP
384984,00:00 - 1T,45:00 - 2T,22,SãoPaulo/SP
155330,00:00 - 1T,45:00 - 2T,15,Palmeiras/SP
184845,00:00 - 1T,45:00 - 2T,25,SãoPaulo/SP
565572,00:00 - 1T,21:00 - 2T,18,Palmeiras/SP
178178,00:00 - 1T,45:00 - 2T,27,SãoPaulo/SP
550753,00:00 - 1T,45:00 - 2T,26,Palmeiras/SP
424455,00:00 - 1T,45:00 - 2T,31,SãoPaulo/SP
166061,00:00 - 1T,37:00 - 2T,29,Palmeiras/SP
305360,00:00 - 1T,45:00 - 2T,39,SãoPaulo/SP
150801,00:00 - 1T,33:00 - 2T,30,Palmeiras/SP
375634,21:00 - 2T,45:00 - 2T,27,Palmeiras/SP
566895,33:00 - 2T,45:00 - 2T,9,Palmeiras/SP
389307,37:00 - 2T,45:00 - 2T,23,Palmeiras/SP
