CBF,In,Out,Nº,Clube
142720,00:00 - 1T,45:00 - 2T,1,PontePreta/SP
130014,00:00 - 1T,45:00 - 2T,1,Sport/PE
183977,00:00 - 1T,45:00 - 2T,2,PontePreta/SP
302774,00:00 - 1T,11:00 - 2T,5,Sport/PE
299840,00:00 - 1T,45:00 - 2T,3,PontePreta/SP
177411,00:00 - 1T,19:00 - 2T,10,Sport/PE
167600,00:00 - 1T,45:00 - 2T,4,PontePreta/SP
175475,00:00 - 1T,45:00 - 2T,13,Sport/PE
336832,00:00 - 1T,45:00 - 2T,5,PontePreta/SP
291780,00:00 - 1T,INT,17,Sport/PE
303237,00:00 - 1T,45:00 - 2T,6,PontePreta/SP
383527,00:00 - 1T,45:00 - 2T,25,Sport/PE
376734,00:00 - 1T,45:00 - 2T,7,PontePreta/SP
292428,00:00 - 1T,45:00 - 2T,27,Sport/PE
181803,00:00 - 1T,45:00 - 2T,8,PontePreta/SP
419230,00:00 - 1T,45:00 - 2T,40,Sport/PE
292592,00:00 - 1T,45:00 - 2T,9,PontePreta/SP
292114,00:00 - 1T,45:00 - 2T,89,Sport/PE
443517,00:00 - 1T,45:00 - 2T,10,PontePreta/SP
292942,00:00 - 1T,45:00 - 2T,90,Sport/PE
302192,00:00 - 1T,45:00 - 2T,11,PontePreta/SP
381047,00:00 - 1T,45:00 - 2T,97,Sport/PE
514810,INT,45:00 - 2T,37,Sport/PE
541169,11:00 - 2T,45:00 - 2T,7,Sport/PE
457301,19:00 - 2T,45:00 - 2T,36,Sport/PE
