CBF,In,Out,Nº,Clube
168351,00:00 - 1T,45:00 - 2T,1,Grêmio/RS
177770,00:00 - 1T,45:00 - 2T,1,Santos/SP
161745,00:00 - 1T,45:00 - 2T,2,Grêmio/RS
170272,00:00 - 1T,+2:00 - 2T,4,Santos/SP
165322,00:00 - 1T,45:00 - 2T,3,Grêmio/RS
308980,00:00 - 1T,35:00 - 2T,5,Santos/SP
554626,00:00 - 1T,45:00 - 2T,4,Grêmio/RS
150151,00:00 - 1T,25:00 - 2T,9,Santos/SP
409960,00:00 - 1T,45:00 - 2T,7,Grêmio/RS
331937,00:00 - 1T,45:00 - 2T,10,Santos/SP
166603,00:00 - 1T,45:00 - 2T,8,Grêmio/RS
168008,00:00 - 1T,45:00 - 2T,14,Santos/SP
379065,00:00 - 1T,30:00 - 2T,11,Grêmio/RS
307979,00:00 - 1T,45:00 - 2T,25,Santos/SP
180546,00:00 - 1T,45:00 - 2T,12,Grêmio/RS
401839,00:00 - 1T,45:00 - 2T,27,Santos/SP
295418,00:00 - 1T,45:00 - 2T,17,Grêmio/RS
377476,00:00 - 1T,45:00 - 2T,28,Santos/SP
173277,00:00 - 1T,45:00 - 2T,21,Grêmio/RS
553190,00:00 - 1T,45:00 - 2T,36,Santos/SP
379462,00:00 - 1T,45:00 - 2T,32,Grêmio/RS
331842,00:00 - 1T,45:00 - 2T,39,Santos/SP
164974,25:00 - 2T,45:00 - 2T,26,Santos/SP
595995,30:00 - 2T,44:00 - 2T,9,Grêmio/RS
163939,35:00 - 2T,45:00 - 2T,30,Santos/SP
407095,44:00 - 2T,45:00 - 2T,25,Grêmio/RS
