CBF,In,Out,Nº,Clube
137990,00:00 - 1T,45:00 - 2T,12,Fluminense/RJ
420409,00:00 - 1T,45:00 - 2T,1,Bahia/BA
178827,00:00 - 1T,45:00 - 2T,2,Fluminense/RJ
188260,00:00 - 1T,45:00 - 2T,3,Bahia/BA
167958,00:00 - 1T,45:00 - 2T,3,Fluminense/RJ
179395,00:00 - 1T,45:00 - 2T,5,Bahia/BA
364054,00:00 - 1T,45:00 - 2T,6,Fluminense/RJ
337413,00:00 - 1T,45:00 - 2T,6,Bahia/BA
308376,00:00 - 1T,22:00 - 2T,8,Fluminense/RJ
186467,00:00 - 1T,27:00 - 2T,9,Bahia/BA
189708,00:00 - 1T,45:00 - 2T,9,Fluminense/RJ
296349,00:00 - 1T,45:00 - 2T,11,Bahia/BA
313426,00:00 - 1T,45:00 - 2T,10,Fluminense/RJ
330886,00:00 - 1T,45:00 - 2T,18,Bahia/BA
565315,00:00 - 1T,45:00 - 2T,20,Fluminense/RJ
305723,00:00 - 1T,INT,20,Bahia/BA
376786,00:00 - 1T,45:00 - 2T,25,Fluminense/RJ
170077,00:00 - 1T,45:00 - 2T,22,Bahia/BA
339900,00:00 - 1T,INT,35,Fluminense/RJ
185339,00:00 - 1T,45:00 - 2T,23,Bahia/BA
318957,00:00 - 1T,45:00 - 2T,40,Fluminense/RJ
309265,00:00 - 1T,02:00 - 2T,28,Bahia/BA
338849,INT,45:00 - 2T,13,Bahia/BA
306146,INT,45:00 - 2T,11,Fluminense/RJ
353798,02:00 - 2T,45:00 - 2T,2,Bahia/BA
413284,22:00 - 2T,26:00 - 2T,28,Fluminense/RJ
406946,26:00 - 2T,45:00 - 2T,17,Fluminense/RJ
509926,27:00 - 2T,45:00 - 2T,8,Bahia/BA
