CBF,In,Out,Nº,Clube
459582,00:00 - 1T,45:00 - 2T,1,VascodaGama/RJ
159684,00:00 - 1T,45:00 - 2T,1,Vitória/BA
321829,00:00 - 1T,45:00 - 2T,2,VascodaGama/RJ
166649,00:00 - 1T,45:00 - 2T,3,Vitória/BA
178750,00:00 - 1T,45:00 - 2T,3,VascodaGama/RJ
316754,00:00 - 1T,20:00 - 2T,10,Vitória/BA
166258,00:00 - 1T,45:00 - 2T,4,VascodaGama/RJ
313780,00:00 - 1T,37:00 - 2T,14,Vitória/BA
378268,00:00 - 1T,45:00 - 2T,5,VascodaGama/RJ
182684,00:00 - 1T,45:00 - 2T,16,Vitória/BA
308965,00:00 - 1T,45:00 - 2T,6,VascodaGama/RJ
293087,00:00 - 1T,45:00 - 2T,22,Vitória/BA
184600,00:00 - 1T,45:00 - 2T,7,VascodaGama/RJ
165775,00:00 - 1T,45:00 - 2T,25,Vitória/BA
364829,00:00 - 1T,45:00 - 2T,8,VascodaGama/RJ
430588,00:00 - 1T,45:00 - 2T,27,Vitória/BA
135687,00:00 - 1T,45:00 - 2T,9,VascodaGama/RJ
178620,00:00 - 1T,45:00 - 2T,29,Vitória/BA
405246,00:00 - 1T,45:00 - 2T,10,VascodaGama/RJ
402095,00:00 - 1T,16:00 - 2T,40,Vitória/BA
150986,00:00 - 1T,45:00 - 2T,11,VascodaGama/RJ
303718,00:00 - 1T,45:00 - 2T,77,Vitória/BA
154497,16:00 - 2T,45:00 - 2T,99,Vitória/BA
166274,20:00 - 2T,45:00 - 2T,8,Vitória/BA
190417,37:00 - 2T,45:00 - 2T,57,Vitória/BA
