CBF,In,Out,Nº,Clube
420409,00:00 - 1T,45:00 - 2T,1,Bahia/BA
383559,00:00 - 1T,45:00 - 2T,23,Vitória/BA
188260,00:00 - 1T,45:00 - 2T,3,Bahia/BA
166649,00:00 - 1T,45:00 - 2T,3,Vitória/BA
337413,00:00 - 1T,45:00 - 2T,6,Bahia/BA
180789,00:00 - 1T,28:00 - 2T,7,Vitória/BA
509926,00:00 - 1T,20:00 - 2T,8,Bahia/BA
316754,00:00 - 1T,33:00 - 2T,10,Vitória/BA
296349,00:00 - 1T,45:00 - 2T,11,Bahia/BA
182684,00:00 - 1T,45:00 - 2T,16,Vitória/BA
522146,00:00 - 1T,37:00 - 2T,17,Bahia/BA
293087,00:00 - 1T,45:00 - 2T,22,Vitória/BA
330886,00:00 - 1T,37:00 - 2T,18,Bahia/BA
430588,00:00 - 1T,45:00 - 2T,27,Vitória/BA
291843,00:00 - 1T,45:00 - 2T,19,Bahia/BA
172404,00:00 - 1T,45:00 - 2T,28,Vitória/BA
170077,00:00 - 1T,45:00 - 2T,22,Bahia/BA
376566,00:00 - 1T,45:00 - 2T,35,Vitória/BA
185339,00:00 - 1T,45:00 - 2T,23,Bahia/BA
402095,00:00 - 1T,45:00 - 2T,40,Vitória/BA
309265,00:00 - 1T,45:00 - 2T,28,Bahia/BA
303718,00:00 - 1T,23:00 - 2T,77,Vitória/BA
353798,20:00 - 2T,45:00 - 2T,2,Bahia/BA
163814,23:00 - 2T,45:00 - 2T,70,Vitória/BA
154144,33:00 - 2T,45:00 - 2T,11,Vitória/BA
338849,37:00 - 2T,45:00 - 2T,13,Bahia/BA
305723,37:00 - 2T,45:00 - 2T,20,Bahia/BA
