CBF,In,Out,Nº,Clube
331869,00:00 - 1T,45:00 - 2T,1,Atlético/GO
180213,00:00 - 1T,45:00 - 2T,12,Cruzeiro/MG
340169,00:00 - 1T,43:00 - 2T,2,Atlético/GO
150549,00:00 - 1T,45:00 - 2T,7,Cruzeiro/MG
173742,00:00 - 1T,45:00 - 2T,3,Atlético/GO
521990,00:00 - 1T,45:00 - 2T,10,Cruzeiro/MG
188660,00:00 - 1T,45:00 - 2T,4,Atlético/GO
158615,00:00 - 1T,16:00 - 2T,15,Cruzeiro/MG
405698,00:00 - 1T,45:00 - 2T,5,Atlético/GO
319512,00:00 - 1T,45:00 - 2T,17,Cruzeiro/MG
333975,00:00 - 1T,45:00 - 2T,6,Atlético/GO
304285,00:00 - 1T,34:00 - 2T,21,Cruzeiro/MG
305811,00:00 - 1T,38:00 - 1T,7,Atlético/GO
172038,00:00 - 1T,45:00 - 2T,28,Cruzeiro/MG
178891,00:00 - 1T,45:00 - 2T,8,Atlético/GO
541523,00:00 - 1T,23:00 - 2T,29,Cruzeiro/MG
375562,00:00 - 1T,45:00 - 2T,9,Atlético/GO
450056,00:00 - 1T,45:00 - 2T,32,Cruzeiro/MG
451607,00:00 - 1T,45:00 - 2T,10,Atlético/GO
459474,00:00 - 1T,45:00 - 2T,34,Cruzeiro/MG
298793,00:00 - 1T,21:00 - 2T,11,Atlético/GO
151708,00:00 - 1T,45:00 - 2T,70,Cruzeiro/MG
330015,38:00 - 1T,45:00 - 2T,18,Atlético/GO
447783,16:00 - 2T,45:00 - 2T,36,Cruzeiro/MG
329055,21:00 - 2T,45:00 - 2T,20,Atlético/GO
176729,23:00 - 2T,45:00 - 2T,25,Cruzeiro/MG
302436,34:00 - 2T,45:00 - 2T,2,Cruzeiro/MG
305961,43:00 - 2T,45:00 - 2T,16,Atlético/GO
