CBF,In,Out,Nº,Clube
511533,00:00 - 1T,45:00 - 2T,1,Botafogo/RJ
177770,00:00 - 1T,45:00 - 2T,1,Santos/SP
154989,00:00 - 1T,45:00 - 2T,2,Botafogo/RJ
354299,00:00 - 1T,45:00 - 2T,2,Santos/SP
402719,00:00 - 1T,45:00 - 2T,3,Botafogo/RJ
177071,00:00 - 1T,45:00 - 2T,11,Santos/SP
158204,00:00 - 1T,45:00 - 2T,4,Botafogo/RJ
398393,00:00 - 1T,45:00 - 2T,15,Santos/SP
184455,00:00 - 1T,45:00 - 2T,5,Botafogo/RJ
565462,00:00 - 1T,45:00 - 2T,16,Santos/SP
309431,00:00 - 1T,45:00 - 2T,6,Botafogo/RJ
321574,00:00 - 1T,30:00 - 2T,19,Santos/SP
598963,00:00 - 1T,45:00 - 2T,7,Botafogo/RJ
164974,00:00 - 1T,14:00 - 2T,26,Santos/SP
169938,00:00 - 1T,23:00 - 2T,8,Botafogo/RJ
163939,00:00 - 1T,45:00 - 2T,30,Santos/SP
155541,00:00 - 1T,19:00 - 2T,9,Botafogo/RJ
553997,00:00 - 1T,45:00 - 2T,32,Santos/SP
185012,00:00 - 1T,45:00 - 2T,10,Botafogo/RJ
317780,00:00 - 1T,45:00 - 2T,38,Santos/SP
410547,00:00 - 1T,30:00 - 2T,11,Botafogo/RJ
331842,00:00 - 1T,14:00 - 2T,39,Santos/SP
328835,14:00 - 2T,45:00 - 2T,41,Santos/SP
308527,14:00 - 2T,45:00 - 2T,20,Santos/SP
347998,19:00 - 2T,45:00 - 2T,18,Botafogo/RJ
370756,23:00 - 2T,45:00 - 2T,17,Botafogo/RJ
352481,30:00 - 2T,45:00 - 2T,21,Santos/SP
167201,30:00 - 2T,45:00 - 2T,15,Botafogo/RJ
