CBF,In,Out,Nº,Clube
172028,00:00 - 1T,45:00 - 2T,1,Atlético/GO
142720,00:00 - 1T,45:00 - 2T,1,PontePreta/SP
305961,00:00 - 1T,45:00 - 2T,2,Atlético/GO
183977,00:00 - 1T,45:00 - 2T,2,PontePreta/SP
304071,00:00 - 1T,45:00 - 2T,3,Atlético/GO
137340,00:00 - 1T,45:00 - 2T,3,PontePreta/SP
184174,00:00 - 1T,45:00 - 2T,4,Atlético/GO
299840,00:00 - 1T,45:00 - 2T,4,PontePreta/SP
345210,00:00 - 1T,45:00 - 2T,5,Atlético/GO
140053,00:00 - 1T,45:00 - 2T,5,PontePreta/SP
333975,00:00 - 1T,45:00 - 2T,6,Atlético/GO
303237,00:00 - 1T,45:00 - 2T,6,PontePreta/SP
299026,00:00 - 1T,21:00 - 2T,7,Atlético/GO
294598,00:00 - 1T,45:00 - 2T,7,PontePreta/SP
305811,00:00 - 1T,45:00 - 2T,8,Atlético/GO
181803,00:00 - 1T,45:00 - 2T,8,PontePreta/SP
306852,00:00 - 1T,35:00 - 2T,9,Atlético/GO
292592,00:00 - 1T,45:00 - 2T,9,PontePreta/SP
330015,00:00 - 1T,45:00 - 2T,10,Atlético/GO
343349,00:00 - 1T,45:00 - 2T,10,PontePreta/SP
298793,00:00 - 1T,30:00 - 2T,11,Atlético/GO
176375,00:00 - 1T,45:00 - 2T,11,PontePreta/SP
293172,21:00 - 2T,45:00 - 2T,17,Atlético/GO
451607,30:00 - 2T,45:00 - 2T,16,Atlético/GO
179832,35:00 - 2T,45:00 - 2T,18,Atlético/GO
