CBF,In,Out,Nº,Clube
177770,00:00 - 1T,45:00 - 2T,1,Santos/SP
130014,00:00 - 1T,45:00 - 2T,1,Sport/PE
170272,00:00 - 1T,45:00 - 2T,4,Santos/SP
541170,00:00 - 1T,45:00 - 2T,2,Sport/PE
123823,00:00 - 1T,45:00 - 2T,8,Santos/SP
174941,00:00 - 1T,45:00 - 2T,3,Sport/PE
331937,00:00 - 1T,45:00 - 2T,10,Santos/SP
302774,00:00 - 1T,29:00 - 2T,5,Sport/PE
177071,00:00 - 1T,23:00 - 2T,11,Santos/SP
541169,00:00 - 1T,45:00 - 2T,7,Sport/PE
401839,00:00 - 1T,45:00 - 2T,27,Santos/SP
181172,00:00 - 1T,31:00 - 2T,23,Sport/PE
377476,00:00 - 1T,45:00 - 2T,28,Santos/SP
346046,00:00 - 1T,45:00 - 2T,56,Sport/PE
384124,00:00 - 1T,38:00 - 2T,29,Santos/SP
161625,00:00 - 1T,45:00 - 2T,87,Sport/PE
553997,00:00 - 1T,45:00 - 2T,32,Santos/SP
315585,00:00 - 1T,45:00 - 2T,88,Sport/PE
553190,00:00 - 1T,45:00 - 2T,36,Santos/SP
292942,00:00 - 1T,45:00 - 2T,90,Sport/PE
331842,00:00 - 1T,45:00 - 2T,39,Santos/SP
381047,00:00 - 1T,17:00 - 2T,97,Sport/PE
177411,17:00 - 2T,45:00 - 2T,10,Sport/PE
322748,23:00 - 2T,45:00 - 2T,7,Santos/SP
465539,29:00 - 2T,45:00 - 2T,44,Sport/PE
292428,31:00 - 2T,45:00 - 2T,27,Sport/PE
565462,38:00 - 2T,45:00 - 2T,16,Santos/SP
