CBF,In,Out,Nº,Clube
154179,00:00 - 1T,45:00 - 2T,12,SãoPaulo/SP
142720,00:00 - 1T,45:00 - 2T,1,PontePreta/SP
316645,00:00 - 1T,45:00 - 2T,3,SãoPaulo/SP
183977,00:00 - 1T,45:00 - 2T,2,PontePreta/SP
178222,00:00 - 1T,45:00 - 2T,6,SãoPaulo/SP
299840,00:00 - 1T,45:00 - 2T,3,PontePreta/SP
521936,00:00 - 1T,45:00 - 2T,9,SãoPaulo/SP
318682,00:00 - 1T,45:00 - 2T,4,PontePreta/SP
374303,00:00 - 1T,45:00 - 2T,11,SãoPaulo/SP
172039,00:00 - 1T,45:00 - 2T,5,PontePreta/SP
403320,00:00 - 1T,45:00 - 2T,13,SãoPaulo/SP
313755,00:00 - 1T,45:00 - 2T,6,PontePreta/SP
173861,00:00 - 1T,45:00 - 2T,15,SãoPaulo/SP
502791,00:00 - 1T,45:00 - 2T,7,PontePreta/SP
163254,00:00 - 1T,45:00 - 2T,16,SãoPaulo/SP
181803,00:00 - 1T,45:00 - 2T,8,PontePreta/SP
295821,00:00 - 1T,45:00 - 2T,23,SãoPaulo/SP
292592,00:00 - 1T,45:00 - 2T,9,PontePreta/SP
184845,00:00 - 1T,45:00 - 2T,25,SãoPaulo/SP
310950,00:00 - 1T,45:00 - 2T,11,PontePreta/SP
312015,00:00 - 1T,45:00 - 2T,34,SãoPaulo/SP
336832,00:00 - 1T,45:00 - 2T,17,PontePreta/SP
