CBF,In,Out,Nº,Clube
156659,00:00 - 1T,45:00 - 2T,1,Atlético/MG
420409,00:00 - 1T,45:00 - 2T,1,Bahia/BA
176390,00:00 - 1T,45:00 - 2T,2,Atlético/MG
188260,00:00 - 1T,45:00 - 2T,3,Bahia/BA
181262,00:00 - 1T,INT,5,Atlético/MG
179395,00:00 - 1T,45:00 - 2T,5,Bahia/BA
162248,00:00 - 1T,45:00 - 2T,6,Atlético/MG
337413,00:00 - 1T,45:00 - 2T,6,Bahia/BA
159607,00:00 - 1T,23:00 - 2T,8,Atlético/MG
338849,00:00 - 1T,45:00 - 2T,13,Bahia/BA
148994,00:00 - 1T,45:00 - 2T,9,Atlético/MG
522146,00:00 - 1T,45:00 - 2T,17,Bahia/BA
540839,00:00 - 1T,45:00 - 2T,10,Atlético/MG
330886,00:00 - 1T,31:00 - 2T,18,Bahia/BA
172685,00:00 - 1T,45:00 - 2T,21,Atlético/MG
170077,00:00 - 1T,45:00 - 2T,22,Bahia/BA
318309,00:00 - 1T,45:00 - 2T,30,Atlético/MG
309265,00:00 - 1T,45:00 - 2T,28,Bahia/BA
500272,00:00 - 1T,45:00 - 2T,36,Atlético/MG
294769,00:00 - 1T,17:00 - 2T,29,Bahia/BA
307366,00:00 - 1T,12:00 - 2T,92,Atlético/MG
337178,00:00 - 1T,24:00 - 2T,40,Bahia/BA
298595,INT,45:00 - 2T,27,Atlético/MG
339155,12:00 - 2T,45:00 - 2T,20,Atlético/MG
318115,17:00 - 2T,45:00 - 2T,30,Bahia/BA
151437,23:00 - 2T,45:00 - 2T,13,Atlético/MG
305723,24:00 - 2T,45:00 - 2T,20,Bahia/BA
304239,31:00 - 2T,45:00 - 2T,12,Bahia/BA
