CBF,In,Out,Nº,Clube
137990,00:00 - 1T,45:00 - 2T,12,Fluminense/RJ
154179,00:00 - 1T,45:00 - 2T,12,SãoPaulo/SP
178827,00:00 - 1T,45:00 - 2T,2,Fluminense/RJ
316645,00:00 - 1T,45:00 - 2T,3,SãoPaulo/SP
167958,00:00 - 1T,45:00 - 2T,3,Fluminense/RJ
595193,00:00 - 1T,45:00 - 2T,4,SãoPaulo/SP
364054,00:00 - 1T,45:00 - 2T,6,Fluminense/RJ
178222,00:00 - 1T,45:00 - 2T,6,SãoPaulo/SP
308376,00:00 - 1T,45:00 - 2T,8,Fluminense/RJ
521936,00:00 - 1T,45:00 - 2T,9,SãoPaulo/SP
189708,00:00 - 1T,35:00 - 2T,9,Fluminense/RJ
553524,00:00 - 1T,45:00 - 2T,10,SãoPaulo/SP
313426,00:00 - 1T,45:00 - 2T,10,Fluminense/RJ
374303,00:00 - 1T,45:00 - 2T,11,SãoPaulo/SP
565315,00:00 - 1T,22:00 - 2T,20,Fluminense/RJ
403320,00:00 - 1T,45:00 - 2T,13,SãoPaulo/SP
376786,00:00 - 1T,45:00 - 2T,25,Fluminense/RJ
173861,00:00 - 1T,45:00 - 2T,15,SãoPaulo/SP
339900,00:00 - 1T,29:00 - 2T,35,Fluminense/RJ
384984,00:00 - 1T,45:00 - 2T,22,SãoPaulo/SP
318957,00:00 - 1T,45:00 - 2T,40,Fluminense/RJ
295821,00:00 - 1T,45:00 - 2T,23,SãoPaulo/SP
406638,22:00 - 2T,45:00 - 2T,26,Fluminense/RJ
406946,29:00 - 2T,45:00 - 2T,17,Fluminense/RJ
303716,35:00 - 2T,45:00 - 2T,32,Fluminense/RJ
