CBF,In,Out,Nº,Clube
169978,00:00 - 1T,45:00 - 2T,22,Fluminense/RJ
159684,00:00 - 1T,45:00 - 2T,1,Vitória/BA
178827,00:00 - 1T,45:00 - 2T,2,Fluminense/RJ
188990,00:00 - 1T,45:00 - 2T,4,Vitória/BA
189708,00:00 - 1T,45:00 - 2T,9,Fluminense/RJ
180789,00:00 - 1T,45:00 - 2T,7,Vitória/BA
313426,00:00 - 1T,45:00 - 2T,10,Fluminense/RJ
185126,00:00 - 1T,45:00 - 2T,9,Vitória/BA
346294,00:00 - 1T,45:00 - 2T,15,Fluminense/RJ
154144,00:00 - 1T,28:00 - 2T,11,Vitória/BA
306019,00:00 - 1T,33:00 - 2T,16,Fluminense/RJ
305764,00:00 - 1T,45:00 - 2T,21,Vitória/BA
565313,00:00 - 1T,45:00 - 2T,18,Fluminense/RJ
185974,00:00 - 1T,18:00 - 2T,26,Vitória/BA
161301,00:00 - 1T,45:00 - 2T,33,Fluminense/RJ
172404,00:00 - 1T,45:00 - 2T,28,Vitória/BA
421523,00:00 - 1T,43:00 - 2T,37,Fluminense/RJ
178620,00:00 - 1T,45:00 - 2T,29,Vitória/BA
318957,00:00 - 1T,45:00 - 2T,40,Fluminense/RJ
159371,00:00 - 1T,INT,30,Vitória/BA
459496,00:00 - 1T,39:00 - 2T,70,Fluminense/RJ
305917,00:00 - 1T,45:00 - 2T,31,Vitória/BA
316689,INT,45:00 - 2T,18,Vitória/BA
316754,18:00 - 2T,45:00 - 2T,10,Vitória/BA
430588,28:00 - 2T,45:00 - 2T,27,Vitória/BA
413284,33:00 - 2T,45:00 - 2T,28,Fluminense/RJ
339900,39:00 - 2T,45:00 - 2T,35,Fluminense/RJ
308754,43:00 - 2T,45:00 - 2T,29,Fluminense/RJ
