CBF,In,Out,Nº,Clube
177770,00:00 - 1T,45:00 - 2T,1,Santos/SP
137377,00:00 - 1T,45:00 - 2T,1,Palmeiras/SP
170272,00:00 - 1T,45:00 - 2T,4,Santos/SP
136752,00:00 - 1T,45:00 - 2T,3,Palmeiras/SP
123823,00:00 - 1T,45:00 - 2T,8,Santos/SP
378851,00:00 - 1T,45:00 - 2T,4,Palmeiras/SP
331937,00:00 - 1T,+5:00 - 2T,10,Santos/SP
308348,00:00 - 1T,25:00 - 2T,8,Palmeiras/SP
177071,00:00 - 1T,32:00 - 2T,11,Santos/SP
120815,00:00 - 1T,11:00 - 2T,11,Palmeiras/SP
168008,00:00 - 1T,45:00 - 2T,14,Santos/SP
312950,00:00 - 1T,45:00 - 2T,12,Palmeiras/SP
401839,00:00 - 1T,45:00 - 2T,27,Santos/SP
565572,00:00 - 1T,45:00 - 2T,18,Palmeiras/SP
377476,00:00 - 1T,45:00 - 2T,28,Santos/SP
293712,00:00 - 1T,37:00 - 2T,21,Palmeiras/SP
384124,00:00 - 1T,45:00 - 2T,29,Santos/SP
389307,00:00 - 1T,45:00 - 2T,23,Palmeiras/SP
553190,00:00 - 1T,+5:00 - 2T,36,Santos/SP
307273,00:00 - 1T,45:00 - 2T,25,Palmeiras/SP
331842,00:00 - 1T,45:00 - 2T,39,Santos/SP
166061,00:00 - 1T,45:00 - 2T,29,Palmeiras/SP
565462,+5:00 - 2T,45:00 - 2T,16,Santos/SP
553997,+5:00 - 2T,45:00 - 2T,32,Santos/SP
375634,11:00 - 2T,45:00 - 2T,27,Palmeiras/SP
173180,25:00 - 2T,45:00 - 2T,2,Palmeiras/SP
163939,32:00 - 2T,45:00 - 2T,30,Santos/SP
308405,37:00 - 2T,45:00 - 2T,20,Palmeiras/SP
