CBF,In,Out,Nº,Clube
459582,00:00 - 1T,45:00 - 2T,1,VascodaGama/RJ
295557,00:00 - 1T,45:00 - 2T,93,Chapecoense/SC
321829,00:00 - 1T,45:00 - 2T,2,VascodaGama/RJ
328680,00:00 - 1T,45:00 - 2T,3,Chapecoense/SC
178750,00:00 - 1T,45:00 - 2T,3,VascodaGama/RJ
328812,00:00 - 1T,45:00 - 2T,5,Chapecoense/SC
166258,00:00 - 1T,45:00 - 2T,4,VascodaGama/RJ
332318,00:00 - 1T,45:00 - 2T,6,Chapecoense/SC
378268,00:00 - 1T,45:00 - 2T,5,VascodaGama/RJ
152788,00:00 - 1T,40:00 - 2T,9,Chapecoense/SC
172361,00:00 - 1T,45:00 - 2T,6,VascodaGama/RJ
389228,00:00 - 1T,45:00 - 2T,14,Chapecoense/SC
184600,00:00 - 1T,45:00 - 2T,7,VascodaGama/RJ
292833,00:00 - 1T,45:00 - 2T,17,Chapecoense/SC
364829,00:00 - 1T,45:00 - 2T,8,VascodaGama/RJ
172576,00:00 - 1T,45:00 - 2T,22,Chapecoense/SC
595801,00:00 - 1T,45:00 - 2T,9,VascodaGama/RJ
389361,00:00 - 1T,45:00 - 2T,25,Chapecoense/SC
405246,00:00 - 1T,45:00 - 2T,10,VascodaGama/RJ
187597,00:00 - 1T,22:00 - 2T,28,Chapecoense/SC
150986,00:00 - 1T,45:00 - 2T,11,VascodaGama/RJ
169835,00:00 - 1T,INT,86,Chapecoense/SC
315101,INT,45:00 - 2T,31,Chapecoense/SC
595888,22:00 - 2T,45:00 - 2T,7,Chapecoense/SC
163514,40:00 - 2T,45:00 - 2T,10,Chapecoense/SC
