CBF,In,Out,Nº,Clube
176915,00:00 - 1T,45:00 - 2T,30,SãoPaulo/SP
169978,00:00 - 1T,45:00 - 2T,22,Fluminense/RJ
316645,00:00 - 1T,45:00 - 2T,3,SãoPaulo/SP
178827,00:00 - 1T,45:00 - 2T,2,Fluminense/RJ
162393,00:00 - 1T,45:00 - 2T,5,SãoPaulo/SP
189708,00:00 - 1T,45:00 - 2T,9,Fluminense/RJ
553524,00:00 - 1T,45:00 - 2T,10,SãoPaulo/SP
313426,00:00 - 1T,35:00 - 2T,10,Fluminense/RJ
521936,00:00 - 1T,45:00 - 2T,14,SãoPaulo/SP
346294,00:00 - 1T,45:00 - 2T,15,Fluminense/RJ
384984,00:00 - 1T,45:00 - 2T,22,SãoPaulo/SP
565313,00:00 - 1T,45:00 - 2T,18,Fluminense/RJ
353262,00:00 - 1T,45:00 - 2T,23,SãoPaulo/SP
408877,00:00 - 1T,17:00 - 2T,30,Fluminense/RJ
184845,00:00 - 1T,45:00 - 2T,25,SãoPaulo/SP
161301,00:00 - 1T,45:00 - 2T,33,Fluminense/RJ
356726,00:00 - 1T,45:00 - 2T,28,SãoPaulo/SP
421523,00:00 - 1T,28:00 - 2T,37,Fluminense/RJ
305360,00:00 - 1T,45:00 - 2T,39,SãoPaulo/SP
318957,00:00 - 1T,45:00 - 2T,40,Fluminense/RJ
345043,00:00 - 1T,45:00 - 2T,41,SãoPaulo/SP
459496,00:00 - 1T,45:00 - 2T,70,Fluminense/RJ
306146,17:00 - 2T,45:00 - 2T,11,Fluminense/RJ
159716,28:00 - 2T,45:00 - 2T,7,Fluminense/RJ
306019,35:00 - 2T,45:00 - 2T,16,Fluminense/RJ
