CBF,In,Out,Nº,Clube
168351,00:00 - 1T,45:00 - 2T,1,Grêmio/RS
155508,00:00 - 1T,45:00 - 2T,84,Coritiba/PR
161745,00:00 - 1T,45:00 - 2T,2,Grêmio/RS
186142,00:00 - 1T,25:00 - 1T,5,Coritiba/PR
165322,00:00 - 1T,45:00 - 2T,3,Grêmio/RS
318254,00:00 - 1T,45:00 - 2T,11,Coritiba/PR
298485,00:00 - 1T,45:00 - 2T,5,Grêmio/RS
303542,00:00 - 1T,45:00 - 2T,20,Coritiba/PR
409960,00:00 - 1T,45:00 - 2T,7,Grêmio/RS
334490,00:00 - 1T,23:00 - 2T,27,Coritiba/PR
180546,00:00 - 1T,45:00 - 2T,12,Grêmio/RS
172411,00:00 - 1T,45:00 - 2T,34,Coritiba/PR
313474,00:00 - 1T,45:00 - 2T,15,Grêmio/RS
291317,00:00 - 1T,45:00 - 2T,66,Coritiba/PR
532800,00:00 - 1T,18:00 - 2T,18,Grêmio/RS
367123,00:00 - 1T,45:00 - 2T,76,Coritiba/PR
173277,00:00 - 1T,45:00 - 2T,21,Grêmio/RS
143465,00:00 - 1T,45:00 - 2T,85,Coritiba/PR
302792,00:00 - 1T,30:00 - 2T,29,Grêmio/RS
178303,00:00 - 1T,45:00 - 2T,91,Coritiba/PR
379462,00:00 - 1T,29:00 - 2T,32,Grêmio/RS
433313,00:00 - 1T,29:00 - 2T,98,Coritiba/PR
176512,25:00 - 1T,45:00 - 2T,8,Coritiba/PR
379065,18:00 - 2T,45:00 - 2T,11,Grêmio/RS
387255,23:00 - 2T,45:00 - 2T,7,Coritiba/PR
421665,29:00 - 2T,45:00 - 2T,27,Grêmio/RS
303922,29:00 - 2T,45:00 - 2T,22,Coritiba/PR
166603,30:00 - 2T,45:00 - 2T,8,Grêmio/RS
