CBF,In,Out,Nº,Clube
459582,00:00 - 1T,45:00 - 2T,1,VascodaGama/RJ
137990,00:00 - 1T,45:00 - 2T,12,Fluminense/RJ
307134,00:00 - 1T,45:00 - 2T,2,VascodaGama/RJ
178827,00:00 - 1T,45:00 - 2T,2,Fluminense/RJ
293393,00:00 - 1T,45:00 - 2T,3,VascodaGama/RJ
308376,00:00 - 1T,36:00 - 2T,8,Fluminense/RJ
178750,00:00 - 1T,45:00 - 2T,4,VascodaGama/RJ
189708,00:00 - 1T,45:00 - 2T,9,Fluminense/RJ
378268,00:00 - 1T,45:00 - 2T,5,VascodaGama/RJ
313426,00:00 - 1T,38:00 - 2T,10,Fluminense/RJ
308965,00:00 - 1T,45:00 - 2T,6,VascodaGama/RJ
346294,00:00 - 1T,45:00 - 2T,15,Fluminense/RJ
300791,00:00 - 1T,45:00 - 2T,7,VascodaGama/RJ
565313,00:00 - 1T,45:00 - 2T,18,Fluminense/RJ
440261,00:00 - 1T,45:00 - 2T,8,VascodaGama/RJ
161301,00:00 - 1T,45:00 - 2T,33,Fluminense/RJ
135687,00:00 - 1T,45:00 - 2T,9,VascodaGama/RJ
421523,00:00 - 1T,45:00 - 2T,37,Fluminense/RJ
405246,00:00 - 1T,45:00 - 2T,10,VascodaGama/RJ
310722,00:00 - 1T,45:00 - 2T,44,Fluminense/RJ
364829,00:00 - 1T,45:00 - 2T,11,VascodaGama/RJ
459496,00:00 - 1T,43:00 - 2T,70,Fluminense/RJ
339900,36:00 - 2T,45:00 - 2T,35,Fluminense/RJ
159716,38:00 - 2T,45:00 - 2T,7,Fluminense/RJ
303766,43:00 - 2T,45:00 - 2T,25,Fluminense/RJ
