CBF,In,Out,Nº,Clube
159684,00:00 - 1T,45:00 - 2T,1,Vitória/BA
420409,00:00 - 1T,45:00 - 2T,1,Bahia/BA
180083,00:00 - 1T,45:00 - 2T,5,Vitória/BA
188260,00:00 - 1T,45:00 - 2T,3,Bahia/BA
350453,00:00 - 1T,45:00 - 2T,6,Vitória/BA
306619,00:00 - 1T,45:00 - 2T,7,Bahia/BA
166274,00:00 - 1T,11:00 - 2T,8,Vitória/BA
509926,00:00 - 1T,26:00 - 2T,8,Bahia/BA
185126,00:00 - 1T,21:00 - 1T,9,Vitória/BA
338849,00:00 - 1T,45:00 - 2T,13,Bahia/BA
154144,00:00 - 1T,16:00 - 2T,11,Vitória/BA
522146,00:00 - 1T,45:00 - 2T,17,Bahia/BA
165775,00:00 - 1T,45:00 - 2T,25,Vitória/BA
330886,00:00 - 1T,40:00 - 2T,18,Bahia/BA
178620,00:00 - 1T,45:00 - 2T,29,Vitória/BA
305723,00:00 - 1T,16:00 - 2T,20,Bahia/BA
402095,00:00 - 1T,45:00 - 2T,40,Vitória/BA
170077,00:00 - 1T,45:00 - 2T,22,Bahia/BA
303718,00:00 - 1T,45:00 - 2T,77,Vitória/BA
185339,00:00 - 1T,45:00 - 2T,23,Bahia/BA
154497,00:00 - 1T,45:00 - 2T,99,Vitória/BA
318115,00:00 - 1T,45:00 - 2T,30,Bahia/BA
430588,21:00 - 1T,45:00 - 2T,27,Vitória/BA
316689,11:00 - 2T,45:00 - 2T,18,Vitória/BA
316754,16:00 - 2T,45:00 - 2T,10,Vitória/BA
294769,16:00 - 2T,45:00 - 2T,29,Bahia/BA
404239,26:00 - 2T,45:00 - 2T,37,Bahia/BA
179395,40:00 - 2T,45:00 - 2T,5,Bahia/BA
