CBF,In,Out,Nº,Clube
182717,00:00 - 1T,45:00 - 2T,22,Avaí/SC
129292,00:00 - 1T,45:00 - 2T,1,Cruzeiro/MG
178723,00:00 - 1T,45:00 - 2T,2,Avaí/SC
174360,00:00 - 1T,45:00 - 2T,3,Cruzeiro/MG
144059,00:00 - 1T,45:00 - 2T,3,Avaí/SC
339876,00:00 - 1T,45:00 - 2T,6,Cruzeiro/MG
298995,00:00 - 1T,45:00 - 2T,4,Avaí/SC
150549,00:00 - 1T,45:00 - 2T,7,Cruzeiro/MG
172279,00:00 - 1T,16:00 - 2T,7,Avaí/SC
170812,00:00 - 1T,45:00 - 2T,8,Cruzeiro/MG
175390,00:00 - 1T,45:00 - 2T,9,Avaí/SC
320111,00:00 - 1T,12:00 - 2T,16,Cruzeiro/MG
297781,00:00 - 1T,45:00 - 2T,26,Avaí/SC
298642,00:00 - 1T,45:00 - 2T,23,Cruzeiro/MG
145923,00:00 - 1T,21:00 - 2T,55,Avaí/SC
541523,00:00 - 1T,45:00 - 2T,29,Cruzeiro/MG
184524,00:00 - 1T,45:00 - 2T,90,Avaí/SC
169888,00:00 - 1T,34:00 - 2T,30,Cruzeiro/MG
313767,00:00 - 1T,45:00 - 2T,93,Avaí/SC
392224,00:00 - 1T,45:00 - 2T,35,Cruzeiro/MG
402984,00:00 - 1T,39:00 - 2T,99,Avaí/SC
337172,00:00 - 1T,29:00 - 2T,99,Cruzeiro/MG
521990,12:00 - 2T,45:00 - 2T,10,Cruzeiro/MG
316765,16:00 - 2T,45:00 - 2T,94,Avaí/SC
318165,21:00 - 2T,45:00 - 2T,11,Avaí/SC
447783,29:00 - 2T,45:00 - 2T,36,Cruzeiro/MG
158615,34:00 - 2T,45:00 - 2T,15,Cruzeiro/MG
176738,39:00 - 2T,45:00 - 2T,28,Avaí/SC
