CBF,In,Out,Nº,Clube
155508,00:00 - 1T,45:00 - 2T,84,Coritiba/PR
459582,00:00 - 1T,45:00 - 2T,1,VascodaGama/RJ
176512,00:00 - 1T,45:00 - 2T,8,Coritiba/PR
307134,00:00 - 1T,45:00 - 2T,2,VascodaGama/RJ
318254,00:00 - 1T,23:00 - 2T,11,Coritiba/PR
293393,00:00 - 1T,45:00 - 2T,3,VascodaGama/RJ
303542,00:00 - 1T,45:00 - 2T,20,Coritiba/PR
178750,00:00 - 1T,45:00 - 2T,4,VascodaGama/RJ
303922,00:00 - 1T,INT,22,Coritiba/PR
378268,00:00 - 1T,45:00 - 2T,5,VascodaGama/RJ
334490,00:00 - 1T,16:00 - 2T,27,Coritiba/PR
308965,00:00 - 1T,45:00 - 2T,6,VascodaGama/RJ
172411,00:00 - 1T,45:00 - 2T,34,Coritiba/PR
364829,00:00 - 1T,45:00 - 2T,7,VascodaGama/RJ
291317,00:00 - 1T,45:00 - 2T,66,Coritiba/PR
440261,00:00 - 1T,45:00 - 2T,8,VascodaGama/RJ
367123,00:00 - 1T,45:00 - 2T,76,Coritiba/PR
308877,00:00 - 1T,45:00 - 2T,9,VascodaGama/RJ
150176,00:00 - 1T,45:00 - 2T,83,Coritiba/PR
150986,00:00 - 1T,45:00 - 2T,10,VascodaGama/RJ
178303,00:00 - 1T,45:00 - 2T,91,Coritiba/PR
405246,00:00 - 1T,45:00 - 2T,11,VascodaGama/RJ
168441,INT,45:00 - 2T,18,Coritiba/PR
309584,16:00 - 2T,45:00 - 2T,26,Coritiba/PR
291855,23:00 - 2T,45:00 - 2T,9,Coritiba/PR
