CBF,In,Out,Nº,Clube
137377,00:00 - 1T,45:00 - 2T,1,Palmeiras/SP
154179,00:00 - 1T,45:00 - 2T,12,SãoPaulo/SP
173180,00:00 - 1T,45:00 - 2T,2,Palmeiras/SP
316645,00:00 - 1T,45:00 - 2T,3,SãoPaulo/SP
136752,00:00 - 1T,45:00 - 2T,3,Palmeiras/SP
595193,00:00 - 1T,45:00 - 2T,4,SãoPaulo/SP
308348,00:00 - 1T,45:00 - 2T,8,Palmeiras/SP
178222,00:00 - 1T,45:00 - 2T,6,SãoPaulo/SP
178704,00:00 - 1T,45:00 - 2T,10,Palmeiras/SP
521936,00:00 - 1T,45:00 - 2T,9,SãoPaulo/SP
307406,00:00 - 1T,45:00 - 2T,13,Palmeiras/SP
553524,00:00 - 1T,45:00 - 2T,10,SãoPaulo/SP
155330,00:00 - 1T,45:00 - 2T,15,Palmeiras/SP
173861,00:00 - 1T,45:00 - 2T,15,SãoPaulo/SP
359696,00:00 - 1T,35:00 - 2T,16,Palmeiras/SP
163254,00:00 - 1T,45:00 - 2T,16,SãoPaulo/SP
565572,00:00 - 1T,28:00 - 2T,18,Palmeiras/SP
555278,00:00 - 1T,45:00 - 2T,18,SãoPaulo/SP
292132,00:00 - 1T,15:00 - 2T,19,Palmeiras/SP
295821,00:00 - 1T,45:00 - 2T,23,SãoPaulo/SP
166061,00:00 - 1T,45:00 - 2T,29,Palmeiras/SP
184845,00:00 - 1T,45:00 - 2T,25,SãoPaulo/SP
375634,15:00 - 2T,45:00 - 2T,27,Palmeiras/SP
304434,28:00 - 2T,45:00 - 2T,28,Palmeiras/SP
293712,35:00 - 2T,45:00 - 2T,21,Palmeiras/SP
