CBF,In,Out,Nº,Clube
511533,00:00 - 1T,45:00 - 2T,1,Botafogo/RJ
176915,00:00 - 1T,45:00 - 2T,30,SãoPaulo/SP
307840,00:00 - 1T,45:00 - 2T,2,Botafogo/RJ
172996,00:00 - 1T,45:00 - 2T,2,SãoPaulo/SP
540906,00:00 - 1T,45:00 - 2T,3,Botafogo/RJ
316645,00:00 - 1T,45:00 - 2T,3,SãoPaulo/SP
158204,00:00 - 1T,45:00 - 2T,4,Botafogo/RJ
595193,00:00 - 1T,45:00 - 2T,4,SãoPaulo/SP
184455,00:00 - 1T,45:00 - 2T,5,Botafogo/RJ
178222,00:00 - 1T,45:00 - 2T,6,SãoPaulo/SP
309431,00:00 - 1T,32:00 - 2T,6,Botafogo/RJ
553524,00:00 - 1T,45:00 - 2T,10,SãoPaulo/SP
291732,00:00 - 1T,45:00 - 2T,7,Botafogo/RJ
521936,00:00 - 1T,45:00 - 2T,14,SãoPaulo/SP
320263,00:00 - 1T,45:00 - 2T,8,Botafogo/RJ
173861,00:00 - 1T,45:00 - 2T,15,SãoPaulo/SP
155541,00:00 - 1T,34:00 - 2T,9,Botafogo/RJ
163254,00:00 - 1T,45:00 - 2T,16,SãoPaulo/SP
370756,00:00 - 1T,14:00 - 2T,10,Botafogo/RJ
184845,00:00 - 1T,45:00 - 2T,25,SãoPaulo/SP
185012,00:00 - 1T,45:00 - 2T,11,Botafogo/RJ
305360,00:00 - 1T,45:00 - 2T,39,SãoPaulo/SP
410547,14:00 - 2T,45:00 - 2T,20,Botafogo/RJ
316384,32:00 - 2T,45:00 - 2T,21,Botafogo/RJ
347998,34:00 - 2T,45:00 - 2T,17,Botafogo/RJ
