CBF,In,Out,Nº,Clube
137377,00:00 - 1T,45:00 - 2T,1,Palmeiras/SP
130014,00:00 - 1T,45:00 - 2T,1,Sport/PE
173180,00:00 - 1T,45:00 - 2T,2,Palmeiras/SP
541170,00:00 - 1T,45:00 - 2T,2,Sport/PE
136752,00:00 - 1T,20:00 - 2T,3,Palmeiras/SP
141516,00:00 - 1T,45:00 - 2T,4,Sport/PE
291738,00:00 - 1T,45:00 - 2T,7,Palmeiras/SP
445840,00:00 - 1T,34:00 - 2T,6,Sport/PE
308348,00:00 - 1T,45:00 - 2T,8,Palmeiras/SP
293384,00:00 - 1T,45:00 - 2T,8,Sport/PE
178704,00:00 - 1T,30:00 - 2T,10,Palmeiras/SP
180838,00:00 - 1T,20:00 - 2T,11,Sport/PE
307406,00:00 - 1T,45:00 - 2T,13,Palmeiras/SP
181172,00:00 - 1T,45:00 - 2T,23,Sport/PE
155330,00:00 - 1T,45:00 - 2T,15,Palmeiras/SP
346046,00:00 - 1T,45:00 - 2T,56,Sport/PE
359696,00:00 - 1T,45:00 - 2T,16,Palmeiras/SP
161625,00:00 - 1T,45:00 - 2T,87,Sport/PE
375634,00:00 - 1T,45:00 - 2T,27,Palmeiras/SP
315585,00:00 - 1T,45:00 - 2T,88,Sport/PE
150801,00:00 - 1T,38:00 - 2T,30,Palmeiras/SP
292942,00:00 - 1T,45:00 - 2T,90,Sport/PE
307273,20:00 - 2T,45:00 - 2T,25,Palmeiras/SP
291780,20:00 - 2T,45:00 - 2T,17,Sport/PE
166061,30:00 - 2T,45:00 - 2T,29,Palmeiras/SP
457985,34:00 - 2T,45:00 - 2T,63,Sport/PE
293712,38:00 - 2T,45:00 - 2T,21,Palmeiras/SP
